name,space,min,max,median,mean,sd,q1,q3
"checkSymm columns",1024,0.000660163,0.000800259,0.000706209,0.000723525,5.68056e-05,0.000689631,0.000758437
"checkSymm columns",2048,0.00598638,0.006181,0.00613576,0.00609421,8.34869e-05,0.00599119,0.00616181
"checkSymm columns",4096,0.0387484,0.0391213,0.0389855,0.0389288,0.000170519,0.0387516,0.0390846
"checkSymm vectorization",4,2.6e-08,4.1e-08,2.8e-08,3.14e-08,8.11419e-09,2.6e-08,3.2e-08
"checkSymm vectorization",8,4.4e-08,5.5e-08,4.6e-08,4.94e-08,7.36478e-09,4.5e-08,5.5e-08
"checkSymm vectorization",16,1.13e-07,1.3e-07,1.14e-07,1.188e-07,1.12588e-08,1.13e-07,1.17e-07
"checkSymm vectorization",32,4.55e-07,4.77e-07,4.59e-07,4.63e-07,1.16705e-08,4.56e-07,4.62e-07
"checkSymm vectorization",64,1.837e-06,1.933e-06,1.861e-06,3.3809e-06,4.55212e-06,1.841e-06,1.883e-06
"checkSymm vectorization",128,6.882e-06,1.9936e-05,7.144e-06,9.6327e-06,5.1611e-06,6.889e-06,7.351e-06
"checkSymm vectorization",256,2.6796e-05,4.1063e-05,2.7648e-05,3.13524e-05,6.21721e-06,2.6906e-05,4.0289e-05
"checkSymm vectorization",512,0.00011131,0.000140254,0.000111708,0.000120553,1.61157e-05,0.000111419,0.000122817
"checkSymm vectorization",1024,0.000685551,0.000727163,0.000702866,0.000735611,0.000105715,0.000685686,0.000719186
"checkSymm vectorization",2048,0.00598153,0.00644206,0.00634321,0.00625856,0.000209048,0.00599852,0.00642218
"checkSymm vectorization",4096,0.0385662,0.0395086,0.0391016,0.0390267,0.00037877,0.0387021,0.0394353
"checkSymm unrolling outer",4,2.8e-08,3.2e-08,2.8e-08,3.01e-08,5.12738e-09,2.8e-08,2.9e-08
"checkSymm unrolling outer",8,4.2e-08,4.6e-08,4.4e-08,4.63e-08,7.66877e-09,4.3e-08,4.5e-08
"checkSymm unrolling outer",16,1.02e-07,1.28e-07,1.06e-07,1.107e-07,1.28378e-08,1.03e-07,1.09e-07
"checkSymm unrolling outer",32,4.01e-07,4.46e-07,4.14e-07,4.17e-07,1.83848e-08,4.01e-07,4.21e-07
"checkSymm unrolling outer",64,1.565e-06,1.613e-06,1.587e-06,2.8888e-06,3.91043e-06,1.575e-06,1.603e-06
"checkSymm unrolling outer",128,6.174e-06,1.9176e-05,6.32e-06,1.14557e-05,6.45382e-06,6.202e-06,1.8893e-05
"checkSymm unrolling outer",256,2.5267e-05,3.9442e-05,2.6178e-05,3.23054e-05,9.07452e-06,2.5294e-05,3.9154e-05
"checkSymm unrolling outer",512,0.000106582,0.000124208,0.000106868,0.000111768,1.04329e-05,0.00010679,0.000107077
"checkSymm unrolling outer",1024,0.000528854,0.00059237,0.00054415,0.000563068,4.7449e-05,0.000531752,0.000569385
"checkSymm unrolling outer",2048,0.00324491,0.00339821,0.00331701,0.00330939,7.95528e-05,0.00325384,0.00339024
"checkSymm unrolling outer",4096,0.0139105,0.0141576,0.0140194,0.0140448,0.00016685,0.013939,0.0140629
"checkSymm unrolling inner",4,2.9e-08,3.9e-08,3.1e-08,3.29e-08,6.02412e-09,3e-08,3.1e-08
"checkSymm unrolling inner",8,4.7e-08,5.6e-08,4.8e-08,5.14e-08,8.69713e-09,4.7e-08,5.2e-08
"checkSymm unrolling inner",16,1.1e-07,1.46e-07,1.17e-07,1.237e-07,1.61496e-08,1.11e-07,1.34e-07
"checkSymm unrolling inner",32,4.07e-07,4.27e-07,4.12e-07,4.167e-07,1.28222e-08,4.09e-07,4.17e-07
"checkSymm unrolling inner",64,1.597e-06,1.635e-06,1.616e-06,1.616e-06,1.77989e-08,1.602e-06,1.621e-06
"checkSymm unrolling inner",128,6.272e-06,6.321e-06,6.287e-06,6.2915e-06,2.83134e-08,6.273e-06,6.303e-06
"checkSymm unrolling inner",256,2.5859e-05,2.6002e-05,2.5966e-05,2.59485e-05,5.50895e-08,2.5915e-05,2.5999e-05
"checkSymm unrolling inner",512,0.000109337,0.000110306,0.000109512,0.000109927,1.18097e-06,0.000109364,0.000109689
"checkSymm unrolling inner",1024,0.000592783,0.000689163,0.000626185,0.000643378,5.54089e-05,0.000605123,0.000689103
"checkSymm unrolling inner",2048,0.00588464,0.00622292,0.00601018,0.00602333,0.000138599,0.00589798,0.00621278
"checkSymm unrolling inner",4096,0.0382395,0.0387943,0.0384409,0.0384591,0.000238454,0.0382652,0.0386086
"checkSymm unrolling outer branchless",4,3.5e-08,3.7e-08,3.5e-08,3.64e-08,3.00666e-09,3.5e-08,3.7e-08
"checkSymm unrolling outer branchless",8,6e-08,6.4e-08,6.1e-08,6.22e-08,2.82135e-09,6.1e-08,6.2e-08
"checkSymm unrolling outer branchless",16,1.53e-07,1.64e-07,1.56e-07,1.576e-07,5.4626e-09,1.54e-07,1.58e-07
"checkSymm unrolling outer branchless",32,5.53e-07,5.72e-07,5.59e-07,5.617e-07,1.1411e-08,5.55e-07,5.62e-07
"checkSymm unrolling outer branchless",64,2.114e-06,2.188e-06,2.169e-06,3.6192e-06,4.40301e-06,2.124e-06,2.172e-06
"checkSymm unrolling outer branchless",128,8.272e-06,2.1466e-05,8.292e-06,1.09228e-05,5.27936e-06,8.277e-06,8.298e-06
"checkSymm unrolling outer branchless",256,3.3666e-05,4.5886e-05,3.3695e-05,3.68649e-05,6.2664e-06,3.3677e-05,3.4795e-05
"checkSymm unrolling outer branchless",512,0.000138251,0.000154119,0.000142994,0.0001471,9.40638e-06,0.000142271,0.000153886
"checkSymm unrolling outer branchless",1024,0.000628449,0.000922091,0.000782093,0.000777191,0.000169129,0.000632062,0.00091697
"checkSymm unrolling outer branchless",2048,0.00496023,0.00524851,0.0052342,0.00516773,0.000119487,0.00506956,0.00524055
"checkSymm unrolling outer branchless",4096,0.0231179,0.0231944,0.0231744,0.0231626,3.18124e-05,0.0231224,0.0231937
"checkSymm unrolling inner branchless",4,4.8e-08,5.2e-08,4.9e-08,5.05e-08,5.33385e-09,4.8e-08,5e-08
"checkSymm unrolling inner branchless",8,8.6e-08,9.1e-08,8.7e-08,8.93e-08,6.72384e-09,8.6e-08,8.8e-08
"checkSymm unrolling inner branchless",16,2.16e-07,2.52e-07,2.21e-07,2.266e-07,1.54091e-08,2.16e-07,2.3e-07
"checkSymm unrolling inner branchless",32,7.89e-07,8.27e-07,7.95e-07,8.015e-07,1.79179e-08,7.91e-07,7.97e-07
"checkSymm unrolling inner branchless",64,3.1e-06,3.153e-06,3.122e-06,3.127e-06,2.83901e-08,3.109e-06,3.149e-06
"checkSymm unrolling inner branchless",128,1.1906e-05,1.2025e-05,1.1978e-05,1.1974e-05,6.17916e-08,1.1924e-05,1.2e-05
"checkSymm unrolling inner branchless",256,4.8517e-05,4.956e-05,4.8839e-05,4.92264e-05,1.2687e-06,4.8637e-05,4.9007e-05
"checkSymm unrolling inner branchless",512,0.000199051,0.000221504,0.000206101,0.000210479,1.40879e-05,0.000200512,0.000219107
"checkSymm unrolling inner branchless",1024,0.000947653,0.00104162,0.000978707,0.000986927,3.46651e-05,0.00096994,0.000992671
"checkSymm unrolling inner branchless",2048,0.00690265,0.00705742,0.007014,0.00699109,7.31934e-05,0.00692628,0.00703831
"checkSymm unrolling inner branchless",4096,0.0391983,0.0407726,0.0395231,0.0398555,0.000789865,0.0393311,0.0407548
"checkSymm omp 2",4,3.075e-06,6.531e-06,3.139e-06,6.129e-06,7.84542e-06,3.086e-06,3.88e-06
"checkSymm omp 2",8,3.244e-06,3.312e-06,3.262e-06,3.2674e-06,3.03651e-08,3.252e-06,3.265e-06
"checkSymm omp 2",16,3.217e-06,3.269e-06,3.243e-06,3.242e-06,2.44008e-08,3.22e-06,3.256e-06
"checkSymm omp 2",32,3.224e-06,3.246e-06,3.235e-06,3.2335e-06,1.21347e-08,3.225e-06,3.244e-06
"checkSymm omp 2",64,3.22e-06,3.264e-06,3.238e-06,3.2404e-06,1.86129e-08,3.228e-06,3.254e-06
"checkSymm omp 2",128,3.212e-06,3.249e-06,3.242e-06,3.2355e-06,1.87577e-08,3.215e-06,3.244e-06
"checkSymm omp 2",256,3.229e-06,3.259e-06,3.24e-06,3.2391e-06,1.53196e-08,3.229e-06,3.247e-06
"checkSymm omp 2",512,3.217e-06,3.249e-06,3.235e-06,3.2335e-06,2.00112e-08,3.22e-06,3.247e-06
"checkSymm omp 2",1024,3.222e-06,3.248e-06,3.24e-06,3.2376e-06,1.20847e-08,3.222e-06,3.247e-06
"checkSymm omp 2",2048,3.234e-06,3.269e-06,3.248e-06,3.2457e-06,1.67991e-08,3.237e-06,3.255e-06
"checkSymm omp 2",4096,3.233e-06,3.252e-06,3.239e-06,3.2406e-06,9.97196e-09,3.236e-06,3.248e-06
"checkSymm omp 4",4,3.401e-06,3.47e-06,3.424e-06,3.4323e-06,3.21498e-08,3.408e-06,3.468e-06
"checkSymm omp 4",8,2.953e-06,2.986e-06,2.967e-06,2.9704e-06,1.66205e-08,2.96e-06,2.984e-06
"checkSymm omp 4",16,2.964e-06,3.012e-06,2.981e-06,4.2254e-06,3.71924e-06,2.975e-06,3.009e-06
"checkSymm omp 4",32,2.97e-06,3.012e-06,2.994e-06,2.9897e-06,2.07463e-08,2.972e-06,3.009e-06
"checkSymm omp 4",64,2.961e-06,3.024e-06,2.992e-06,2.9854e-06,5.68757e-08,2.974e-06,3.011e-06
"checkSymm omp 4",128,3.323e-06,3.408e-06,3.383e-06,3.4468e-06,2.4402e-07,3.342e-06,3.391e-06
"checkSymm omp 4",256,2.947e-06,3.021e-06,2.97e-06,2.9764e-06,3.23147e-08,2.948e-06,3.004e-06
"checkSymm omp 4",512,2.99e-06,3.018e-06,3.002e-06,2.9944e-06,2.80578e-08,2.99e-06,3.016e-06
"checkSymm omp 4",1024,2.939e-06,3.011e-06,2.984e-06,2.9743e-06,2.98431e-08,2.95e-06,2.998e-06
"checkSymm omp 4",2048,2.956e-06,3.025e-06,2.995e-06,2.9894e-06,2.56523e-08,2.973e-06,3.011e-06
"checkSymm omp 4",4096,2.959e-06,3.019e-06,3.006e-06,2.9916e-06,2.85139e-08,2.962e-06,3.014e-06
"checkSymm omp 8",4,5.6018e-05,0.000116129,6.5416e-05,7.66731e-05,2.66269e-05,5.7638e-05,9.71e-05
"checkSymm omp 8",8,5.6481e-05,5.9876e-05,5.9778e-05,5.95067e-05,2.17507e-06,5.9034e-05,5.9855e-05
"checkSymm omp 8",16,5.9496e-05,6.9312e-05,6.1497e-05,9.05665e-05,8.74103e-05,5.9598e-05,6.1984e-05
"checkSymm omp 8",32,6.1727e-05,6.3763e-05,6.2086e-05,6.27036e-05,1.56345e-06,6.1901e-05,6.2633e-05
"checkSymm omp 8",64,5.6428e-05,9.8812e-05,6.0499e-05,8.60504e-05,5.8499e-05,6.0015e-05,7.6914e-05
"checkSymm omp 8",128,5.7981e-05,0.000134195,6.1409e-05,0.000132607,0.000175862,5.8257e-05,0.000119823
"checkSymm omp 8",256,6.0596e-05,7.6838e-05,6.1966e-05,7.25923e-05,2.35462e-05,6.0655e-05,7.5694e-05
"checkSymm omp 8",512,6.0809e-05,6.4043e-05,6.1154e-05,6.23968e-05,3.39117e-06,6.089e-05,6.1368e-05
"checkSymm omp 8",1024,6.0471e-05,6.8387e-05,6.2165e-05,6.7932e-05,1.66169e-05,6.1058e-05,6.401e-05
"checkSymm omp 8",2048,6.1112e-05,8.1521e-05,6.1802e-05,6.65021e-05,8.94172e-06,6.1288e-05,6.6967e-05
"checkSymm omp 8",4096,5.9946e-05,6.3954e-05,6.028e-05,6.10549e-05,1.68228e-06,6.0086e-05,6.0801e-05
"checkSymm omp 16",4,0.000117783,0.000130967,0.000121898,0.000134385,3.89162e-05,0.000117818,0.000122845
"checkSymm omp 16",8,0.000118478,0.000148474,0.00012539,0.000129695,1.17626e-05,0.000121921,0.000134609
"checkSymm omp 16",16,0.000155843,0.000256906,0.000206791,0.000209712,4.25963e-05,0.000177879,0.000256107
"checkSymm omp 16",32,0.000176793,0.000228877,0.000202044,0.000196978,2.01635e-05,0.000177299,0.000202647
"checkSymm omp 16",64,0.000176109,0.000254457,0.000213568,0.000217159,3.90896e-05,0.00018051,0.000227504
"checkSymm omp 16",128,0.000176452,0.000240895,0.00020034,0.00020169,3.04253e-05,0.000176783,0.000215711
"checkSymm omp 16",256,0.000154946,0.000229936,0.000177518,0.000181906,2.9263e-05,0.000157385,0.000191926
"checkSymm omp 16",512,0.000150615,0.000168292,0.000155324,0.000156392,6.72482e-06,0.000150975,0.000157159
"checkSymm omp 16",1024,0.000154976,0.000186179,0.000155336,0.00016389,2.27592e-05,0.000154991,0.000157841
"checkSymm omp 16",2048,0.000138237,0.00014219,0.000139205,0.000141898,7.09732e-06,0.000138854,0.000142075
"checkSymm omp 16",4096,0.000138102,0.000144851,0.000139339,0.000140918,3.50042e-06,0.000138248,0.000143094
"checkSymm omp 32",4,0.000298692,0.000512543,0.00031547,0.000421658,0.000256578,0.000300123,0.00038793
"checkSymm omp 32",8,0.000370152,0.000433261,0.000400617,0.000404938,2.45799e-05,0.000394886,0.000427229
"checkSymm omp 32",16,0.000262648,0.000416603,0.000375702,0.000349192,5.77164e-05,0.000311151,0.000396397
"checkSymm omp 32",32,0.000366195,0.000415826,0.000394551,0.00039266,2.43933e-05,0.000374067,0.000407579
"checkSymm omp 32",64,0.000296387,0.000380266,0.000320654,0.000326191,4.17581e-05,0.000296678,0.000325326
"checkSymm omp 32",128,0.000293192,0.000343798,0.000314893,0.000314967,2.16337e-05,0.000296021,0.000331606
"checkSymm omp 32",256,0.000275168,0.000454707,0.000349145,0.000358604,6.61628e-05,0.000334889,0.000430529
"checkSymm omp 32",512,0.000293612,0.000364933,0.000349772,0.000401785,0.000208673,0.000318349,0.000352409
"checkSymm omp 32",1024,0.000296931,0.000397613,0.000351764,0.000364862,6.90552e-05,0.000301905,0.000381322
"checkSymm omp 32",2048,0.000378456,0.000757657,0.000408722,0.000473743,0.000147204,0.000386867,0.000452203
"checkSymm omp 32",4096,0.000349586,0.00045509,0.000375698,0.000471525,0.00029793,0.000356369,0.000405097
"checkSymm omp 64",4,0.000654303,0.000850888,0.000777391,0.000798436,0.000216435,0.000656983,0.000830341
"checkSymm omp 64",8,0.000679005,0.00103517,0.000744613,0.000778769,0.00014586,0.000693239,0.000766891
"checkSymm omp 64",16,0.000627247,0.00072185,0.000681482,0.000714021,0.000138339,0.000648064,0.000696069
"checkSymm omp 64",32,0.000686514,0.000771686,0.000760381,0.000737428,4.30937e-05,0.000712814,0.000768409
"checkSymm omp 64",64,0.000720869,0.000863679,0.000763291,0.000779413,5.39861e-05,0.000738969,0.000795381
"checkSymm omp 64",128,0.000693154,0.00086066,0.000736685,0.000777367,0.000107741,0.000698525,0.000821739
"checkSymm omp 64",256,0.000638363,0.000966102,0.000682894,0.000752395,0.000205185,0.000643411,0.000787916
"checkSymm omp 64",512,0.00055056,0.000875805,0.00058917,0.000680792,0.000251182,0.000561048,0.000612189
"checkSymm omp 64",1024,0.000527929,0.000577623,0.000561503,0.000559783,4.25408e-05,0.000538636,0.000568375
"checkSymm omp 64",2048,0.000472716,0.00086,0.000688669,0.000705502,0.000281248,0.000473262,0.000818401
"checkSymm omp 64",4096,0.000550722,0.000625124,0.000579297,0.000611606,0.000117457,0.000558768,0.000584246
"checkSymm omp 2 collapse",4,3.166e-06,3.219e-06,3.199e-06,3.4058e-06,6.43959e-07,3.176e-06,3.207e-06
"checkSymm omp 2 collapse",8,3.173e-06,3.602e-06,3.189e-06,1.79581e-05,4.41768e-05,3.18e-06,3.215e-06
"checkSymm omp 2 collapse",16,3.184e-06,3.204e-06,3.197e-06,3.1977e-06,2.14944e-08,3.186e-06,3.203e-06
"checkSymm omp 2 collapse",32,3.174e-06,3.201e-06,3.19e-06,3.1909e-06,1.57064e-08,3.188e-06,3.198e-06
"checkSymm omp 2 collapse",64,3.184e-06,3.219e-06,3.189e-06,3.1928e-06,1.73943e-08,3.187e-06,3.192e-06
"checkSymm omp 2 collapse",128,3.177e-06,3.192e-06,3.187e-06,3.1856e-06,1.18338e-08,3.182e-06,3.191e-06
"checkSymm omp 2 collapse",256,3.187e-06,3.201e-06,3.2e-06,3.1942e-06,1.33701e-08,3.189e-06,3.201e-06
"checkSymm omp 2 collapse",512,3.176e-06,3.204e-06,3.193e-06,3.1915e-06,1.26748e-08,3.189e-06,3.203e-06
"checkSymm omp 2 collapse",1024,3.185e-06,3.207e-06,3.199e-06,3.1969e-06,9.56504e-09,3.191e-06,3.201e-06
"checkSymm omp 2 collapse",2048,3.188e-06,3.212e-06,3.201e-06,3.197e-06,1.4128e-08,3.189e-06,3.207e-06
"checkSymm omp 2 collapse",4096,3.19e-06,3.211e-06,3.195e-06,3.1946e-06,1.5008e-08,3.192e-06,3.205e-06
"checkSymm omp 4 collapse",4,3.297e-06,3.343e-06,3.319e-06,3.3318e-06,5.10133e-08,3.298e-06,3.341e-06
"checkSymm omp 4 collapse",8,2.993e-06,3.062e-06,3.027e-06,3.0193e-06,2.64728e-08,2.996e-06,3.031e-06
"checkSymm omp 4 collapse",16,3e-06,3.053e-06,3.02e-06,3.0189e-06,2.73549e-08,3.002e-06,3.037e-06
"checkSymm omp 4 collapse",32,2.968e-06,3.026e-06,3.011e-06,3.0024e-06,2.73796e-08,2.985e-06,3.022e-06
"checkSymm omp 4 collapse",64,2.977e-06,3.054e-06,3.007e-06,3.0118e-06,3.01556e-08,2.997e-06,3.017e-06
"checkSymm omp 4 collapse",128,2.977e-06,3.078e-06,3.002e-06,3.0117e-06,4.50823e-08,2.98e-06,3.052e-06
"checkSymm omp 4 collapse",256,2.999e-06,3.038e-06,3.023e-06,3.0121e-06,3.673e-08,3.004e-06,3.028e-06
"checkSymm omp 4 collapse",512,2.975e-06,3.042e-06,3.015e-06,3.0106e-06,2.46057e-08,2.995e-06,3.036e-06
"checkSymm omp 4 collapse",1024,2.974e-06,3.05e-06,3.021e-06,3.0121e-06,3.12968e-08,2.979e-06,3.038e-06
"checkSymm omp 4 collapse",2048,2.986e-06,3.018e-06,3.013e-06,3.006e-06,1.79778e-08,2.997e-06,3.018e-06
"checkSymm omp 4 collapse",4096,2.951e-06,3.051e-06,3.022e-06,3.0091e-06,3.93864e-08,2.985e-06,3.043e-06
"checkSymm omp 8 collapse",4,5.632e-05,6.9525e-05,5.841e-05,7.03073e-05,3.41538e-05,5.8173e-05,5.9129e-05
"checkSymm omp 8 collapse",8,5.8733e-05,7.5151e-05,6.0908e-05,6.71914e-05,1.74403e-05,5.9043e-05,6.2121e-05
"checkSymm omp 8 collapse",16,5.9878e-05,8.6763e-05,6.1989e-05,7.7404e-05,3.44497e-05,5.9888e-05,8.6596e-05
"checkSymm omp 8 collapse",32,6.0917e-05,6.1717e-05,6.1308e-05,6.13072e-05,3.99154e-07,6.0977e-05,6.1467e-05
"checkSymm omp 8 collapse",64,5.9833e-05,6.1917e-05,6.1305e-05,6.10484e-05,7.64604e-07,6.0635e-05,6.1581e-05
"checkSymm omp 8 collapse",128,7.2232e-05,7.8212e-05,7.2642e-05,7.85202e-05,1.50748e-05,7.2409e-05,7.6823e-05
"checkSymm omp 8 collapse",256,7.4955e-05,7.8714e-05,7.5924e-05,7.88613e-05,8.33735e-06,7.5086e-05,7.7981e-05
"checkSymm omp 8 collapse",512,7.582e-05,7.8348e-05,7.7813e-05,7.74889e-05,1.83785e-06,7.5888e-05,7.8342e-05
"checkSymm omp 8 collapse",1024,7.5033e-05,0.000107482,7.6059e-05,9.95455e-05,6.30457e-05,7.5117e-05,7.8981e-05
"checkSymm omp 8 collapse",2048,9.877e-05,0.000124124,9.9232e-05,0.000105476,2.3692e-05,9.8953e-05,0.000105904
"checkSymm omp 8 collapse",4096,6.1163e-05,7.595e-05,6.205e-05,6.70116e-05,7.09368e-06,6.1225e-05,7.4637e-05
"checkSymm omp 16 collapse",4,0.000134857,0.000142195,0.000139422,0.000138555,3.10891e-06,0.00013629,0.00014066
"checkSymm omp 16 collapse",8,9.7665e-05,0.000126324,0.000104353,0.000109052,1.42257e-05,0.000100468,0.000109605
"checkSymm omp 16 collapse",16,0.000123731,0.000600007,0.000138921,0.000233187,0.000203008,0.000124341,0.000158954
"checkSymm omp 16 collapse",32,0.000102409,0.000229857,0.000147376,0.000234632,0.000251159,0.000138388,0.000181144
"checkSymm omp 16 collapse",64,0.000127532,0.000275867,0.000154757,0.000203302,0.000121745,0.000127897,0.000247011
"checkSymm omp 16 collapse",128,0.000126491,0.000164353,0.000127316,0.000157647,8.15831e-05,0.000126592,0.000130845
"checkSymm omp 16 collapse",256,0.000155368,0.000160526,0.000158753,0.000159107,5.21323e-06,0.000155605,0.000160392
"checkSymm omp 16 collapse",512,0.000142315,0.000153694,0.000144416,0.000190835,0.000138831,0.000142453,0.000145796
"checkSymm omp 16 collapse",1024,0.000143852,0.000175854,0.000160413,0.000227469,0.000227552,0.000144955,0.000161365
"checkSymm omp 16 collapse",2048,0.000120214,0.000232631,0.000170283,0.000171108,4.3561e-05,0.000122066,0.000207605
"checkSymm omp 16 collapse",4096,0.00011847,0.000124971,0.000121547,0.000127142,1.95625e-05,0.000119261,0.000121973
"checkSymm omp 32 collapse",4,0.000280697,0.000307478,0.000290056,0.00037392,0.000252792,0.000281477,0.000299937
"checkSymm omp 32 collapse",8,0.000281215,0.000736876,0.00044429,0.00053521,0.00036292,0.000291356,0.000702368
"checkSymm omp 32 collapse",16,0.000319875,0.000469902,0.00041485,0.000435631,0.000187554,0.000321191,0.000434611
"checkSymm omp 32 collapse",32,0.000334985,0.000359708,0.000337589,0.000342433,1.11918e-05,0.000335176,0.000347374
"checkSymm omp 32 collapse",64,0.000352908,0.000811783,0.00037523,0.000494315,0.000229277,0.000361521,0.000543836
"checkSymm omp 32 collapse",128,0.000328902,0.000349213,0.000339923,0.000338531,1.32002e-05,0.00033757,0.000347347
"checkSymm omp 32 collapse",256,0.000298581,0.000455427,0.000323685,0.000399896,0.000205099,0.000302076,0.00035517
"checkSymm omp 32 collapse",512,0.000314373,0.000334306,0.000318125,0.000321451,1.09772e-05,0.00031456,0.000319223
"checkSymm omp 32 collapse",1024,0.000294833,0.000347697,0.000327022,0.000325951,2.56241e-05,0.000295657,0.000346841
"checkSymm omp 32 collapse",2048,0.000306292,0.000918361,0.000329278,0.000510402,0.000409883,0.000318527,0.000342163
"checkSymm omp 32 collapse",4096,0.000286191,0.00052746,0.00029621,0.000375753,0.000189847,0.000286508,0.000310115
"checkSymm omp 64 collapse",4,0.000545131,0.000654655,0.00055703,0.000656807,0.000274128,0.00054651,0.00058813
"checkSymm omp 64 collapse",8,0.000516885,0.00108926,0.000637792,0.00071903,0.000277996,0.000541767,0.000655597
"checkSymm omp 64 collapse",16,0.000583274,0.000823542,0.000721736,0.000713529,8.86069e-05,0.00068028,0.000793216
"checkSymm omp 64 collapse",32,0.000725073,0.000904562,0.000808427,0.000820247,0.000136722,0.000727003,0.000866432
"checkSymm omp 64 collapse",64,0.000540433,0.000630619,0.000592741,0.000645417,0.000193732,0.000555495,0.000626842
"checkSymm omp 64 collapse",128,0.000559592,0.000630419,0.000566896,0.000631032,0.00016554,0.000560217,0.000628485
"checkSymm omp 64 collapse",256,0.000469878,0.000683544,0.000553773,0.00062586,0.000262761,0.000476184,0.000578567
"checkSymm omp 64 collapse",512,0.000560505,0.00064258,0.000597024,0.000647465,0.000174371,0.000563968,0.000606161
"checkSymm omp 64 collapse",1024,0.000492752,0.000868766,0.000579218,0.000655016,0.000203447,0.000508144,0.000782429
"checkSymm omp 64 collapse",2048,0.000520955,0.000562692,0.000556327,0.000546713,1.8931e-05,0.000528164,0.000561741
"checkSymm omp 64 collapse",4096,0.000511204,0.000646303,0.000591093,0.000641093,0.000203433,0.000522108,0.000630143
"checkSymm omp 16 sched static",4,0.000124453,0.000244044,0.000194702,0.000221389,0.000121952,0.000137744,0.000242437
"checkSymm omp 16 sched static",8,0.000116159,0.000147294,0.000141008,0.000136329,1.16527e-05,0.000126879,0.000145607
"checkSymm omp 16 sched static",16,0.000137648,0.000172864,0.000157424,0.000160976,3.93614e-05,0.000146285,0.000168613
"checkSymm omp 16 sched static",32,0.000130889,0.000195165,0.000140963,0.000149584,3.15876e-05,0.000135435,0.000172575
"checkSymm omp 16 sched static",64,0.000136256,0.000202605,0.000146684,0.000200267,0.000134777,0.000136767,0.000188596
"checkSymm omp 16 sched static",128,0.000120784,0.00013525,0.000123922,0.000126445,7.62449e-06,0.000121194,0.000128318
"checkSymm omp 16 sched static",256,0.000123724,0.000214556,0.00016928,0.000185216,7.83596e-05,0.000138333,0.000212329
"checkSymm omp 16 sched static",512,0.000159535,0.000194035,0.000188114,0.000180652,1.44546e-05,0.000171728,0.000193128
"checkSymm omp 16 sched static",1024,0.000117554,0.000205099,0.000141863,0.000154271,4.84197e-05,0.000129248,0.000145872
"checkSymm omp 16 sched static",2048,0.000131727,0.000164765,0.000139889,0.000145935,1.42109e-05,0.000135402,0.000164011
"checkSymm omp 16 sched static",4096,0.000118272,0.000172607,0.000142278,0.000154499,5.58406e-05,0.000119508,0.000159324
"checkSymm omp 16 sched dynamic",4,0.000143632,0.000179176,0.00016729,0.000156176,2.66317e-05,0.000144025,0.000169569
"checkSymm omp 16 sched dynamic",8,0.000117115,0.000191215,0.000138452,0.000139669,3.62979e-05,0.000118863,0.000159542
"checkSymm omp 16 sched dynamic",16,0.000120044,0.000162415,0.000133782,0.000135495,2.36677e-05,0.00012461,0.000159757
"checkSymm omp 16 sched dynamic",32,0.000168586,0.000186281,0.00018125,0.000175243,1.86346e-05,0.000169306,0.000184901
"checkSymm omp 16 sched dynamic",64,0.000146971,0.000182322,0.000177468,0.000168954,1.77179e-05,0.000152368,0.000181979
"checkSymm omp 16 sched dynamic",128,0.000129806,0.000221472,0.000158309,0.000176774,7.26788e-05,0.000134606,0.000171863
"checkSymm omp 16 sched dynamic",256,0.000124504,0.000148759,0.000141511,0.00016727,9.59844e-05,0.00012649,0.000147023
"checkSymm omp 16 sched dynamic",512,0.000114341,0.000145292,0.000126549,0.000139956,4.30235e-05,0.000118528,0.00013534
"checkSymm omp 16 sched dynamic",1024,0.000144179,0.000195466,0.000182104,0.000171435,2.16439e-05,0.000152254,0.00018431
"checkSymm omp 16 sched dynamic",2048,0.000120941,0.000167328,0.000143744,0.000165829,8.77627e-05,0.000131018,0.0001482
"checkSymm omp 16 sched dynamic",4096,0.000127835,0.000153321,0.00013765,0.000182389,0.000140764,0.000131319,0.000141191
"checkSymm omp 16 sched guided",4,0.000144434,0.000212303,0.000155966,0.000164223,3.14127e-05,0.000145929,0.000186253
"checkSymm omp 16 sched guided",8,0.000125811,0.000177629,0.000160764,0.000155175,1.85999e-05,0.000137232,0.000163375
"checkSymm omp 16 sched guided",16,0.000127864,0.000140027,0.000130175,0.000131645,4.76716e-06,0.000127994,0.000134147
"checkSymm omp 16 sched guided",32,0.000130906,0.000216924,0.000150348,0.000210235,0.000164019,0.000130975,0.000187851
"checkSymm omp 16 sched guided",64,0.000126327,0.000145129,0.000131297,0.000134509,1.04751e-05,0.000127044,0.000141344
"checkSymm omp 16 sched guided",128,0.000119172,0.000160673,0.000157752,0.000154339,3.5517e-05,0.00013717,0.000160171
"checkSymm omp 16 sched guided",256,0.000133796,0.000185324,0.000158054,0.000158462,1.81473e-05,0.00015044,0.000166861
"checkSymm omp 16 sched guided",512,0.000154154,0.000211466,0.000182121,0.000180893,2.79916e-05,0.000154799,0.000210682
"checkSymm omp 16 sched guided",1024,0.000158254,0.000185677,0.000161166,0.000170907,2.42648e-05,0.0001587,0.000183907
