name,space,min,max,median,mean,sd,q1,q3
"checkSymm omp 16 sched guided",64,7.2573e-05,0.000781954,0.000113448,0.000116706,6.95317e-05,0.000109834,0.000115768
"checkSymm omp 16 sched guided",256,6.9987e-05,0.000319157,0.000109401,0.000110388,3.26072e-05,0.000105718,0.000111671
"checkSymm omp 16 sched guided",1024,6.0335e-05,0.000206847,0.000104556,0.000102468,1.75739e-05,9.6917e-05,0.000107
"checkSymm omp 16 sched guided",4096,7.354e-05,0.000884013,0.000104493,0.000109345,4.27132e-05,0.000101571,0.000107786
"checkSymm omp 16 sched guided",16384,7.445e-05,0.000749688,0.000102428,0.000105496,3.81679e-05,0.00010097,0.000104331
"checkSymm omp 16 sched guided",65536,6.5947e-05,0.000323228,0.00010281,0.000109991,9.08664e-05,9.3001e-05,0.000117807
"checkSymm omp 16 sched guided",262144,0.000102238,0.000675858,0.000140537,0.000145083,7.89478e-05,0.000130709,0.000151378
"checkSymm omp 16 sched guided",1048576,0.000252423,0.000621327,0.000299865,0.000303523,7.13649e-05,0.000283376,0.000315959
"checkSymm omp 16 sched guided",4194304,0.000896221,0.00183854,0.00107005,0.00109552,0.000127987,0.00100518,0.00115183
"checkSymm omp 16 sched guided",16777216,0.004798,0.00682939,0.00541874,0.00542298,0.000301688,0.00523261,0.00556903
