name,space,min,max,median,mean,sd,q1,q3
"matTranspose omp 64 collapse",2048,0.000203065,0.000251977,0.000220802,0.000221789,1.09001e-05,0.000218054,0.000227493
"matTranspose omp 64 collapse",4096,0.00118829,0.00133591,0.00123262,0.00123677,2.69991e-05,0.00122212,0.00124704
"matTranspose omp 16 sched static",4,5.4e-06,2.0875e-05,7.522e-06,8.42934e-06,2.96951e-06,6.908e-06,8.621e-06
"matTranspose omp 16 sched static",8,5.557e-06,2.3102e-05,6.915e-06,8.04744e-06,4.05253e-06,6.325e-06,7.607e-06
"matTranspose omp 16 sched static",16,5.564e-06,2.1344e-05,6.721e-06,7.43343e-06,2.83743e-06,6.345e-06,7.311e-06
"matTranspose omp 16 sched static",32,5.964e-06,9.187e-06,7.114e-06,7.1661e-06,7.33092e-07,6.572e-06,7.552e-06
"matTranspose omp 16 sched static",64,7.518e-06,1.0604e-05,8.964e-06,9.00879e-06,1.20475e-06,8.284e-06,9.53e-06
"matTranspose omp 16 sched static",128,1.0061e-05,2.1754e-05,1.1285e-05,1.15019e-05,1.68429e-06,1.0771e-05,1.1794e-05
"matTranspose omp 16 sched static",256,1.5354e-05,2.2481e-05,1.652e-05,1.67483e-05,1.39039e-06,1.6079e-05,1.7119e-05
"matTranspose omp 16 sched static",512,4.8498e-05,6.3653e-05,5.0047e-05,5.10083e-05,3.20151e-06,4.9559e-05,5.0781e-05
"matTranspose omp 16 sched static",1024,0.000165828,0.000188415,0.000171699,0.000172298,5.63321e-06,0.000167511,0.000173941
"matTranspose omp 16 sched static",2048,0.000786499,0.000822622,0.000794816,0.000796508,7.10278e-06,0.000793041,0.000798814
"matTranspose omp 16 sched static",4096,0.00784664,0.00790932,0.00787826,0.00787904,1.44088e-05,0.00786993,0.0078892
"matTranspose omp 16 sched dynamic",4,9.018e-06,2.0591e-05,1.2534e-05,1.31531e-05,3.37558e-06,1.1427e-05,1.4311e-05
"matTranspose omp 16 sched dynamic",8,8.16e-06,1.9958e-05,1.1415e-05,1.1625e-05,1.90918e-06,1.0603e-05,1.2312e-05
"matTranspose omp 16 sched dynamic",16,7.465e-06,1.6167e-05,1.1486e-05,1.15153e-05,2.0714e-06,1.0569e-05,1.2224e-05
"matTranspose omp 16 sched dynamic",32,9.978e-06,1.6277e-05,1.2727e-05,1.28518e-05,1.435e-06,1.2034e-05,1.375e-05
"matTranspose omp 16 sched dynamic",64,1.0857e-05,2.4346e-05,1.6021e-05,1.59294e-05,2.20608e-06,1.4751e-05,1.693e-05
"matTranspose omp 16 sched dynamic",128,2.1779e-05,3.3036e-05,2.5076e-05,2.52032e-05,2.12777e-06,2.3757e-05,2.6042e-05
"matTranspose omp 16 sched dynamic",256,3.2052e-05,4.6602e-05,3.6772e-05,3.69906e-05,3.02214e-06,3.5099e-05,3.8525e-05
"matTranspose omp 16 sched dynamic",512,8.5202e-05,0.000113602,9.4215e-05,9.47363e-05,5.61416e-06,9.0845e-05,9.7405e-05
"matTranspose omp 16 sched dynamic",1024,0.000298732,0.000368581,0.000330746,0.000331005,1.51601e-05,0.000322516,0.000339532
"matTranspose omp 16 sched dynamic",2048,0.00120958,0.00131804,0.00126397,0.00126334,2.98158e-05,0.00124204,0.00128078
"matTranspose omp 16 sched dynamic",4096,0.0069328,0.00728481,0.00714834,0.00713903,8.88109e-05,0.00708551,0.00720843
"matTranspose omp 16 sched guided",4,8.424e-06,2.5459e-05,1.1398e-05,1.22933e-05,4.67944e-06,9.978e-06,1.2875e-05
"matTranspose omp 16 sched guided",8,8.507e-06,1.5008e-05,1.087e-05,1.10179e-05,1.55681e-06,1.0147e-05,1.1625e-05
"matTranspose omp 16 sched guided",16,8.667e-06,1.4174e-05,1.0586e-05,1.08127e-05,1.34986e-06,9.837e-06,1.1579e-05
"matTranspose omp 16 sched guided",32,8.803e-06,1.6008e-05,1.2211e-05,1.24183e-05,2.03315e-06,1.1169e-05,1.335e-05
"matTranspose omp 16 sched guided",64,1.2252e-05,2.2426e-05,1.6844e-05,1.68454e-05,2.48309e-06,1.5594e-05,1.7795e-05
"matTranspose omp 16 sched guided",128,2.1716e-05,3.4976e-05,2.6417e-05,2.66392e-05,2.22344e-06,2.5587e-05,2.7697e-05
"matTranspose omp 16 sched guided",256,3.6456e-05,5.2271e-05,3.9569e-05,4.01097e-05,3.04107e-06,3.8531e-05,4.1007e-05
"matTranspose omp 16 sched guided",512,8.4773e-05,0.000118122,9.9349e-05,9.95945e-05,7.2393e-06,9.5169e-05,0.000103348
"matTranspose omp 16 sched guided",1024,0.00030672,0.000382131,0.000332033,0.000333296,1.58468e-05,0.000321614,0.000342366
"matTranspose omp 16 sched guided",2048,0.00116086,0.00156946,0.00125625,0.00127938,8.91586e-05,0.00122709,0.0013171
"matTranspose omp 16 sched guided",4096,0.00614524,0.00804887,0.00700783,0.0070463,0.000550398,0.00658227,0.00749847
"checkSymm base",4,4.5e-08,9.7e-08,4.7e-08,4.901e-08,9.00943e-09,4.7e-08,4.9e-08
"checkSymm base",8,1.04e-07,1.38e-07,1.11e-07,1.1169e-07,9.05726e-09,1.09e-07,1.12e-07
"checkSymm base",16,3.36e-07,3.77e-07,3.46e-07,3.4691e-07,7.23477e-09,3.43e-07,3.5e-07
"checkSymm base",32,1.331e-06,1.393e-06,1.358e-06,1.35767e-06,1.43785e-08,1.35e-06,1.365e-06
"checkSymm base",64,4.899e-06,5.043e-06,4.974e-06,4.99961e-06,2.88879e-07,4.949e-06,4.993e-06
"checkSymm base",128,1.8058e-05,1.9947e-05,1.8153e-05,1.81965e-05,2.77761e-07,1.8119e-05,1.8207e-05
"checkSymm base",256,7.7296e-05,8.0421e-05,7.7914e-05,7.80995e-05,7.66403e-07,7.7657e-05,7.8131e-05
"checkSymm base",512,0.00034979,0.000353085,0.000350451,0.000351127,1.20744e-06,0.000350178,0.0003526
"checkSymm base",1024,0.001476,0.00148158,0.00147846,0.00147987,1.43644e-05,0.00147701,0.00147997
"checkSymm base",2048,0.00751933,0.00780948,0.00753373,0.00754926,8.52505e-05,0.00752883,0.00754269
"checkSymm base",4096,0.0538831,0.0559232,0.0543995,0.0545504,0.000549276,0.0540909,0.0549699
"checkSymm columns",4,4.7e-08,6.8e-08,5e-08,5.037e-08,6.93924e-09,4.9e-08,5e-08
"checkSymm columns",8,1.09e-07,1.27e-07,1.15e-07,1.1551e-07,5.15848e-09,1.14e-07,1.16e-07
"checkSymm columns",16,3.43e-07,4.01e-07,3.59e-07,3.5954e-07,9.57854e-09,3.56e-07,3.63e-07
"checkSymm columns",32,1.391e-06,1.459e-06,1.419e-06,1.41888e-06,1.45673e-08,1.409e-06,1.428e-06
"checkSymm columns",64,5.284e-06,5.363e-06,5.323e-06,5.32452e-06,1.93109e-08,5.311e-06,5.34e-06
"checkSymm columns",128,1.9917e-05,2.1803e-05,1.9984e-05,2.00247e-05,2.76246e-07,1.9968e-05,2.0007e-05
"checkSymm columns",256,8.4729e-05,8.7509e-05,8.5135e-05,8.5345e-05,6.72515e-07,8.5019e-05,8.5333e-05
"checkSymm columns",512,0.000374372,0.000377718,0.000374996,0.000375699,1.2162e-06,0.000374717,0.000377061
"checkSymm columns",1024,0.00154654,0.00155212,0.00154971,0.00155092,1.71224e-05,0.00154782,0.00155054
"checkSymm columns",2048,0.00762602,0.00779084,0.00767717,0.00767812,4.70801e-05,0.00766249,0.00768719
"checkSymm columns",4096,0.042617,0.0566418,0.0559922,0.0503162,0.00665884,0.0427297,0.0562201
"checkSymm vectorization",4,4.6e-08,6.2e-08,4.8e-08,4.848e-08,3.79073e-09,4.7e-08,4.9e-08
"checkSymm vectorization",8,1.05e-07,1.48e-07,1.09e-07,1.1266e-07,1.11626e-08,1.08e-07,1.11e-07
"checkSymm vectorization",16,3.33e-07,3.79e-07,3.42e-07,3.4285e-07,9.04696e-09,3.38e-07,3.45e-07
"checkSymm vectorization",32,1.424e-06,1.688e-06,1.545e-06,1.53985e-06,4.53675e-08,1.533e-06,1.555e-06
"checkSymm vectorization",64,5.592e-06,5.686e-06,5.635e-06,5.67346e-06,4.01137e-07,5.619e-06,5.649e-06
"checkSymm vectorization",128,1.9934e-05,2.178e-05,2.0041e-05,2.00816e-05,2.74796e-07,2.0015e-05,2.0078e-05
"checkSymm vectorization",256,8.2297e-05,8.5447e-05,8.2752e-05,8.2946e-05,7.54056e-07,8.2563e-05,8.294e-05
"checkSymm vectorization",512,0.000359555,0.000363295,0.000360345,0.000361013,1.20735e-06,0.000360019,0.000362394
"checkSymm vectorization",1024,0.00149155,0.001496,0.00149342,0.00149395,4.31897e-06,0.00149227,0.00149496
"checkSymm vectorization",2048,0.00724966,0.00750747,0.00726999,0.00728579,7.30602e-05,0.00726236,0.00728202
"checkSymm vectorization",4096,0.0415532,0.0418178,0.0416553,0.0416617,6.33757e-05,0.0416137,0.0417032
"checkSymm unrolling outer",4,1.8e-08,2.4e-08,1.9e-08,1.937e-08,2.88324e-09,1.9e-08,1.9e-08
"checkSymm unrolling outer",8,7.7e-08,1.01e-07,8e-08,8.153e-08,9.182e-09,7.8e-08,8e-08
"checkSymm unrolling outer",16,2.81e-07,3.14e-07,2.85e-07,2.8656e-07,5.68915e-09,2.84e-07,2.87e-07
"checkSymm unrolling outer",32,1.127e-06,1.171e-06,1.147e-06,1.1469e-06,8.79034e-09,1.141e-06,1.152e-06
"checkSymm unrolling outer",64,4.142e-06,4.202e-06,4.165e-06,4.16661e-06,1.32498e-08,4.157e-06,4.174e-06
"checkSymm unrolling outer",128,1.5565e-05,1.7463e-05,1.5601e-05,1.56496e-05,3.54002e-07,1.5588e-05,1.5613e-05
"checkSymm unrolling outer",256,6.7785e-05,7.0778e-05,6.8198e-05,6.83548e-05,6.37383e-07,6.8051e-05,6.8406e-05
"checkSymm unrolling outer",512,0.000288574,0.000292401,0.000289393,0.000289927,1.19613e-06,0.000289074,0.000291049
"checkSymm unrolling outer",1024,0.00113806,0.00114476,0.00114052,0.00114073,1.38619e-06,0.0011398,0.00114138
"checkSymm unrolling outer",2048,0.00484907,0.0049303,0.00486181,0.00486646,2.16273e-05,0.00485878,0.00486911
"checkSymm unrolling outer",4096,0.0265149,0.0270513,0.0266361,0.0266788,0.000129043,0.0265832,0.0267376
"checkSymm unrolling inner",4,2.1e-08,2.7e-08,2.3e-08,2.35e-08,3.14166e-09,2.3e-08,2.3e-08
"checkSymm unrolling inner",8,5.6e-08,8.3e-08,5.7e-08,5.881e-08,6.84645e-09,5.7e-08,5.8e-08
"checkSymm unrolling inner",16,2.09e-07,2.38e-07,2.15e-07,2.1582e-07,7.68554e-09,2.13e-07,2.16e-07
"checkSymm unrolling inner",32,9.24e-07,9.87e-07,9.36e-07,9.3832e-07,1.28093e-08,9.32e-07,9.41e-07
"checkSymm unrolling inner",64,3.681e-06,3.792e-06,3.697e-06,3.72904e-06,2.96059e-07,3.692e-06,3.706e-06
"checkSymm unrolling inner",128,1.4952e-05,1.5269e-05,1.4997e-05,1.5022e-05,2.12076e-07,1.4985e-05,1.5013e-05
"checkSymm unrolling inner",256,6.22e-05,6.4856e-05,6.2449e-05,6.25824e-05,5.56668e-07,6.2337e-05,6.2534e-05
"checkSymm unrolling inner",512,0.000265039,0.000268464,0.000265712,0.000266276,1.1162e-06,0.00026551,0.000267747
"checkSymm unrolling inner",1024,0.00110869,0.00111332,0.00110948,0.00110982,1.32793e-06,0.00110914,0.00110978
"checkSymm unrolling inner",2048,0.00509394,0.00522351,0.00511504,0.00511976,2.65005e-05,0.00510709,0.00512547
"checkSymm unrolling inner",4096,0.0255213,0.0259516,0.0258571,0.0258154,0.00011539,0.0257519,0.0259013
"checkSymm unrolling outer branchless",4,1.8e-08,3.2e-08,1.9e-08,1.944e-08,2.66578e-09,1.9e-08,1.9e-08
"checkSymm unrolling outer branchless",8,9.1e-08,1.12e-07,9.3e-08,9.33e-08,4.40114e-09,9.2e-08,9.3e-08
"checkSymm unrolling outer branchless",16,3.42e-07,3.68e-07,3.47e-07,3.4746e-07,5.3168e-09,3.45e-07,3.48e-07
"checkSymm unrolling outer branchless",32,1.357e-06,1.403e-06,1.368e-06,1.36883e-06,7.68902e-09,1.364e-06,1.372e-06
"checkSymm unrolling outer branchless",64,5.041e-06,5.094e-06,5.063e-06,5.09315e-06,2.94446e-07,5.057e-06,5.07e-06
"checkSymm unrolling outer branchless",128,1.907e-05,2.0955e-05,1.9114e-05,1.91534e-05,2.81563e-07,1.9103e-05,1.9125e-05
"checkSymm unrolling outer branchless",256,8.2039e-05,8.4879e-05,8.2437e-05,8.2614e-05,6.72101e-07,8.2261e-05,8.2653e-05
"checkSymm unrolling outer branchless",512,0.000352217,0.000356481,0.000353509,0.000354072,1.39905e-06,0.000353126,0.000355386
"checkSymm unrolling outer branchless",1024,0.00141906,0.00142652,0.00142318,0.00142294,2.19072e-06,0.00142111,0.00142469
"checkSymm unrolling outer branchless",2048,0.00613289,0.00624255,0.00614871,0.0061539,2.95625e-05,0.00614314,0.00615624
"checkSymm unrolling outer branchless",4096,0.0343117,0.0354837,0.0345099,0.034613,0.000269144,0.0344297,0.0347483
"checkSymm unrolling inner branchless",4,2.1e-08,3.4e-08,2.3e-08,2.351e-08,2.53967e-09,2.2e-08,2.4e-08
"checkSymm unrolling inner branchless",8,6.3e-08,1.06e-07,6.5e-08,6.641e-08,7.22509e-09,6.4e-08,6.5e-08
"checkSymm unrolling inner branchless",16,2.55e-07,2.83e-07,2.62e-07,2.6329e-07,6.33923e-09,2.6e-07,2.64e-07
"checkSymm unrolling inner branchless",32,1.153e-06,1.195e-06,1.165e-06,1.1671e-06,1.04886e-08,1.161e-06,1.171e-06
"checkSymm unrolling inner branchless",64,4.606e-06,4.714e-06,4.632e-06,4.66368e-06,3.0409e-07,4.622e-06,4.64e-06
"checkSymm unrolling inner branchless",128,1.8681e-05,2.0542e-05,1.8736e-05,1.87767e-05,2.80986e-07,1.8716e-05,1.8751e-05
"checkSymm unrolling inner branchless",256,7.6742e-05,7.9138e-05,7.7e-05,7.7154e-05,5.83476e-07,7.6926e-05,7.7073e-05
"checkSymm unrolling inner branchless",512,0.000323725,0.000327249,0.000324395,0.000325057,1.28969e-06,0.000324051,0.000326637
"checkSymm unrolling inner branchless",1024,0.00134616,0.00135356,0.00134883,0.00134943,2.13894e-06,0.0013477,0.00135139
"checkSymm unrolling inner branchless",2048,0.00600352,0.00610131,0.00601594,0.00602201,2.42707e-05,0.00601213,0.00602445
"checkSymm unrolling inner branchless",4096,0.0286834,0.0290223,0.0289594,0.0289251,8.29695e-05,0.0288868,0.0289837
"checkSymm omp 2",4,3.22e-06,8.482e-06,3.839e-06,4.52894e-06,2.03332e-06,3.559e-06,4.43e-06
"checkSymm omp 2",8,3.186e-06,5.822e-06,3.789e-06,5.02902e-06,1.1158e-05,3.633e-06,3.969e-06
"checkSymm omp 2",16,3.465e-06,5.899e-06,4.068e-06,4.10499e-06,4.5806e-07,3.828e-06,4.256e-06
"checkSymm omp 2",32,4.311e-06,7.248e-06,4.788e-06,4.85291e-06,6.13483e-07,4.633e-06,4.968e-06
"checkSymm omp 2",64,7.283e-06,8.44e-06,7.777e-06,7.85698e-06,6.59344e-07,7.639e-06,7.973e-06
"checkSymm omp 2",128,1.8606e-05,2.4544e-05,1.915e-05,1.92464e-05,8.05181e-07,1.9015e-05,1.9306e-05
"checkSymm omp 2",256,6.2538e-05,7.4997e-05,6.6229e-05,6.58527e-05,2.51787e-06,6.3209e-05,6.655e-05
"checkSymm omp 2",512,0.000267655,0.000273267,0.000268853,0.000269686,1.74403e-06,0.000268461,0.000271638
"checkSymm omp 2",1024,0.00113803,0.00114328,0.00113923,0.00113968,1.34175e-06,0.00113905,0.00113969
"checkSymm omp 2",2048,0.0047408,0.00489175,0.00475254,0.00475605,2.32246e-05,0.00474905,0.00475707
"checkSymm omp 2",4096,0.0290239,0.0294635,0.0291044,0.0291219,8.58136e-05,0.0290726,0.0291511
"checkSymm omp 4",4,6.149e-06,2.5281e-05,7.895e-06,8.61187e-06,3.50385e-06,6.996e-06,9.291e-06
"checkSymm omp 4",8,5.608e-06,8.813e-06,6.993e-06,6.96688e-06,8.41358e-07,6.542e-06,7.384e-06
"checkSymm omp 4",16,5.967e-06,9.464e-06,6.917e-06,7.06632e-06,8.05276e-07,6.606e-06,7.416e-06
"checkSymm omp 4",32,5.851e-06,8.836e-06,7.075e-06,7.10259e-06,7.30661e-07,6.671e-06,7.523e-06
"checkSymm omp 4",64,7.53e-06,9.683e-06,8.553e-06,8.61526e-06,5.29865e-07,8.27e-06,9.01e-06
"checkSymm omp 4",128,1.3436e-05,1.7274e-05,1.4877e-05,1.49447e-05,8.02837e-07,1.44e-05,1.5437e-05
"checkSymm omp 4",256,3.809e-05,4.5729e-05,3.9273e-05,4.00682e-05,1.85229e-06,3.8755e-05,4.1898e-05
"checkSymm omp 4",512,0.000149068,0.000159459,0.00015,0.000150632,1.95426e-06,0.000149662,0.000150577
"checkSymm omp 4",1024,0.000657704,0.000665705,0.000662365,0.000661426,2.14811e-06,0.000659099,0.00066296
"checkSymm omp 4",2048,0.00266769,0.00272427,0.00267157,0.0026727,8.6783e-06,0.00266993,0.00267253
"checkSymm omp 4",4096,0.0136053,0.0233583,0.0167319,0.0157667,0.00209415,0.0136592,0.0170023
"checkSymm omp 8",4,1.0464e-05,2.5958e-05,1.3477e-05,1.57161e-05,1.92492e-05,1.2759e-05,1.4402e-05
"checkSymm omp 8",8,1.0845e-05,1.6156e-05,1.2949e-05,1.31784e-05,1.29218e-06,1.2277e-05,1.3869e-05
"checkSymm omp 8",16,9.924e-06,1.8513e-05,1.3002e-05,1.32874e-05,1.90037e-06,1.2377e-05,1.3907e-05
"checkSymm omp 8",32,1.068e-05,2.2217e-05,1.3269e-05,1.33919e-05,1.84634e-06,1.2478e-05,1.3963e-05
"checkSymm omp 8",64,1.1414e-05,1.928e-05,1.3945e-05,1.38874e-05,1.50922e-06,1.3011e-05,1.4624e-05
"checkSymm omp 8",128,1.3957e-05,1.9267e-05,1.6594e-05,1.66046e-05,1.19578e-06,1.5699e-05,1.7546e-05
"checkSymm omp 8",256,2.7526e-05,3.4024e-05,2.9831e-05,3.0042e-05,1.47551e-06,2.8952e-05,3.1089e-05
"checkSymm omp 8",512,8.2449e-05,9.1334e-05,8.5023e-05,8.54274e-05,2.13212e-06,8.4164e-05,8.6206e-05
"checkSymm omp 8",1024,0.000325765,0.000335847,0.000329203,0.000330103,2.57632e-06,0.000328163,0.000332879
"checkSymm omp 8",2048,0.00142949,0.00144512,0.00143399,0.00143409,3.50246e-06,0.00143143,0.00143587
"checkSymm omp 8",4096,0.00602505,0.00703056,0.00615934,0.00618603,0.000201705,0.00615144,0.00616755
"checkSymm omp 16",4,2.3906e-05,3.8146e-05,2.8879e-05,3.01392e-05,1.41676e-05,2.6673e-05,3.0243e-05
"checkSymm omp 16",8,2.3381e-05,3.4351e-05,2.8115e-05,2.81883e-05,2.45901e-06,2.6327e-05,2.9591e-05
"checkSymm omp 16",16,2.3569e-05,3.3711e-05,2.8377e-05,2.84345e-05,2.64906e-06,2.6421e-05,3.0415e-05
"checkSymm omp 16",32,2.2554e-05,3.5353e-05,2.8025e-05,2.80328e-05,2.64346e-06,2.6177e-05,2.9742e-05
"checkSymm omp 16",64,2.2666e-05,3.3176e-05,2.8047e-05,2.79999e-05,2.56144e-06,2.6339e-05,2.9611e-05
"checkSymm omp 16",128,2.376e-05,3.4381e-05,2.8516e-05,2.84999e-05,2.40126e-06,2.6988e-05,2.9872e-05
"checkSymm omp 16",256,2.9903e-05,4.1062e-05,3.3694e-05,3.39004e-05,2.87936e-06,3.1917e-05,3.5438e-05
"checkSymm omp 16",512,6.0269e-05,7.1114e-05,6.4665e-05,6.45635e-05,2.36042e-06,6.3153e-05,6.5591e-05
"checkSymm omp 16",1024,0.000184306,0.000198672,0.000189392,0.000190154,3.59767e-06,0.000187788,0.000192025
"checkSymm omp 16",2048,0.000783104,0.000797424,0.000791759,0.000790851,3.33335e-06,0.00078902,0.000793095
"checkSymm omp 16",4096,0.00352391,0.00522289,0.00360311,0.00365868,0.00025627,0.00356115,0.00366619
"checkSymm omp 32",4,3.7873e-05,6.3927e-05,5.0892e-05,5.16158e-05,1.11169e-05,4.8027e-05,5.4124e-05
"checkSymm omp 32",8,4.216e-05,6.1113e-05,5.0319e-05,5.04465e-05,4.58886e-06,4.6885e-05,5.3326e-05
"checkSymm omp 32",16,4.1342e-05,5.9845e-05,5.0391e-05,5.07003e-05,4.36063e-06,4.8033e-05,5.4144e-05
"checkSymm omp 32",32,4.1807e-05,5.9041e-05,5.0746e-05,5.05532e-05,4.27154e-06,4.7671e-05,5.3312e-05
"checkSymm omp 32",64,3.9093e-05,6.7403e-05,5.0731e-05,5.06612e-05,5.34819e-06,4.7566e-05,5.4102e-05
"checkSymm omp 32",128,4.0896e-05,6.6386e-05,5.0804e-05,5.10227e-05,4.97415e-06,4.7434e-05,5.3898e-05
"checkSymm omp 32",256,4.6308e-05,6.7921e-05,5.4332e-05,5.48035e-05,4.98241e-06,5.1224e-05,5.7643e-05
"checkSymm omp 32",512,6.1826e-05,8.2162e-05,7.1786e-05,7.20397e-05,4.96396e-06,6.8719e-05,7.5657e-05
"checkSymm omp 32",1024,0.000135932,0.000156758,0.00014513,0.000145393,5.07412e-06,0.000141896,0.000148706
"checkSymm omp 32",2048,0.000449236,0.000471385,0.000460189,0.000460448,5.58465e-06,0.000456416,0.000465014
"checkSymm omp 32",4096,0.00179572,0.00182859,0.00181209,0.00181159,9.03553e-06,0.00180569,0.00181649
"checkSymm omp 64",4,0.000104011,0.000158261,0.000128164,0.000150769,0.00022206,0.000121636,0.000133852
"checkSymm omp 64",8,0.000111102,0.000149893,0.000126536,0.000127044,8.98104e-06,0.000120354,0.00013054
"checkSymm omp 64",16,0.00011081,0.000154018,0.00012768,0.000128062,9.8936e-06,0.000120787,0.000134819
"checkSymm omp 64",32,0.000112013,0.000149867,0.000128414,0.000128705,9.50026e-06,0.000123111,0.000134402
"checkSymm omp 64",64,0.000107805,0.000150504,0.000126859,0.000126746,9.30494e-06,0.000120062,0.000131511
"checkSymm omp 64",128,0.000105749,0.000148513,0.000127577,0.000127743,9.84246e-06,0.000121716,0.000134688
"checkSymm omp 64",256,0.000107618,0.000150574,0.000126825,0.000126632,9.66819e-06,0.000119328,0.000133128
"checkSymm omp 64",512,0.000113999,0.000161663,0.000131295,0.000131861,1.02467e-05,0.000123485,0.00013847
"checkSymm omp 64",1024,0.000150981,0.000195204,0.000168096,0.000168919,1.10438e-05,0.000161508,0.000176311
"checkSymm omp 64",2048,0.000288027,0.000341017,0.000308842,0.000310308,1.20258e-05,0.000302356,0.00031883
"checkSymm omp 64",4096,0.000989069,0.00103555,0.00101253,0.00101292,1.04844e-05,0.00100461,0.00101822
"checkSymm omp 2 collapse",4,8.026e-06,1.3225e-05,8.719e-06,9.17089e-06,2.0014e-06,8.412e-06,8.963e-06
"checkSymm omp 2 collapse",8,3.387e-06,1.9589e-05,4.024e-06,4.84553e-06,3.15169e-06,3.737e-06,4.415e-06
"checkSymm omp 2 collapse",16,3.605e-06,6.127e-06,4.135e-06,4.24444e-06,5.297e-07,3.917e-06,4.425e-06
"checkSymm omp 2 collapse",32,5.229e-06,2.0783e-05,5.747e-06,6.26819e-06,2.29138e-06,5.652e-06,6.087e-06
"checkSymm omp 2 collapse",64,9.814e-06,1.4798e-05,1.0391e-05,1.0679e-05,1.24238e-06,1.0112e-05,1.0708e-05
"checkSymm omp 2 collapse",128,2.6125e-05,3.6295e-05,2.7006e-05,2.73916e-05,2.25658e-06,2.6635e-05,2.7336e-05
"checkSymm omp 2 collapse",256,8.5632e-05,0.000108343,9.3623e-05,9.3464e-05,3.8814e-06,9.3471e-05,9.3931e-05
"checkSymm omp 2 collapse",512,0.000354204,0.000386326,0.000355556,0.000359262,9.02514e-06,0.000354776,0.000358597
"checkSymm omp 2 collapse",1024,0.0015034,0.0015094,0.00150694,0.00150626,1.9838e-06,0.0015043,0.00150811
"checkSymm omp 2 collapse",2048,0.00613623,0.00618693,0.00613998,0.00614136,7.49884e-06,0.00613824,0.00614159
"checkSymm omp 2 collapse",4096,0.045271,0.0543442,0.0481166,0.0484492,0.00205712,0.047845,0.0498121
"checkSymm omp 4 collapse",4,6.067e-06,1.6816e-05,8.6e-06,8.90139e-06,1.95165e-06,7.868e-06,9.798e-06
"checkSymm omp 4 collapse",8,6.115e-06,9.071e-06,7.508e-06,7.62189e-06,1.01703e-06,7.146e-06,8.007e-06
"checkSymm omp 4 collapse",16,6.304e-06,9.449e-06,7.665e-06,7.67581e-06,8.5105e-07,7.178e-06,8.064e-06
"checkSymm omp 4 collapse",32,6.532e-06,9.485e-06,8.079e-06,8.15625e-06,7.89983e-07,7.638e-06,8.621e-06
"checkSymm omp 4 collapse",64,8.894e-06,1.1684e-05,1.0269e-05,1.02419e-05,9.05291e-07,9.656e-06,1.0681e-05
"checkSymm omp 4 collapse",128,1.5417e-05,2.0416e-05,1.683e-05,1.69472e-05,9.4893e-07,1.6283e-05,1.7419e-05
"checkSymm omp 4 collapse",256,4.2784e-05,5.1466e-05,4.4463e-05,4.49033e-05,2.27251e-06,4.3626e-05,4.5413e-05
"checkSymm omp 4 collapse",512,0.000170104,0.000188055,0.00017157,0.000173488,4.54888e-06,0.000170861,0.000174793
"checkSymm omp 4 collapse",1024,0.000742867,0.00154512,0.000753251,0.00077296,0.000145631,0.000748873,0.000754119
"checkSymm omp 4 collapse",2048,0.0030578,0.00384388,0.00306038,0.00308475,0.000149328,0.00305909,0.00306167
"checkSymm omp 4 collapse",4096,0.0194633,0.0211485,0.0197729,0.0198831,0.000447943,0.0196332,0.0199937
"checkSymm omp 8 collapse",4,9.661e-06,2.1464e-05,1.2469e-05,1.28744e-05,3.54279e-06,1.1534e-05,1.3157e-05
"checkSymm omp 8 collapse",8,9.103e-06,1.6014e-05,1.2066e-05,1.21431e-05,1.40997e-06,1.1211e-05,1.2968e-05
"checkSymm omp 8 collapse",16,1.0257e-05,1.4771e-05,1.2127e-05,1.22391e-05,1.13295e-06,1.1525e-05,1.3029e-05
"checkSymm omp 8 collapse",32,1.0197e-05,1.6289e-05,1.2496e-05,1.27382e-05,1.09097e-06,1.2036e-05,1.3386e-05
"checkSymm omp 8 collapse",64,1.1553e-05,1.7483e-05,1.3576e-05,1.36897e-05,1.18884e-06,1.2811e-05,1.4565e-05
"checkSymm omp 8 collapse",128,1.4964e-05,1.9018e-05,1.6851e-05,1.68081e-05,9.50619e-07,1.6194e-05,1.7338e-05
"checkSymm omp 8 collapse",256,2.8757e-05,3.5288e-05,3.1085e-05,3.12658e-05,1.15857e-06,3.0547e-05,3.1712e-05
"checkSymm omp 8 collapse",512,9.2957e-05,9.9644e-05,9.4951e-05,9.52895e-05,1.63841e-06,9.411e-05,9.5983e-05
"checkSymm omp 8 collapse",1024,0.000365039,0.000372534,0.0003678,0.000368396,2.23463e-06,0.000366409,0.00037073
"checkSymm omp 8 collapse",2048,0.00157384,0.00160911,0.00157906,0.001579,5.78451e-06,0.00157604,0.00158021
"checkSymm omp 8 collapse",4096,0.00962953,0.0120507,0.0100735,0.0101576,0.000466307,0.00995718,0.0103741
"checkSymm omp 16 collapse",4,1.9837e-05,3.3894e-05,2.4057e-05,2.51627e-05,9.17295e-06,2.2698e-05,2.5773e-05
"checkSymm omp 16 collapse",8,1.918e-05,2.8261e-05,2.3129e-05,2.34446e-05,2.11201e-06,2.2039e-05,2.5118e-05
"checkSymm omp 16 collapse",16,1.902e-05,3.3906e-05,2.3052e-05,2.32192e-05,2.48637e-06,2.1611e-05,2.4511e-05
