name,space,min,max,median,mean,sd,q1,q3
"checkSymm columns",1024,0.000687035,0.000826987,0.000732272,0.00077155,0.000121796,0.000725394,0.000767843
"checkSymm columns",2048,0.00609796,0.0062981,0.00619749,0.00620997,0.000108065,0.0061742,0.00626266
"checkSymm columns",4096,0.0375095,0.0379256,0.0378547,0.0377715,0.000245626,0.0377107,0.0379089
"checkSymm vectorization",4,3.2e-08,3.8e-08,3.3e-08,3.78e-08,1.45176e-08,3.2e-08,3.4e-08
"checkSymm vectorization",8,6.5e-08,8.6e-08,7.5e-08,7.47e-08,8.6954e-09,6.6e-08,8.5e-08
"checkSymm vectorization",16,1.98e-07,2.04e-07,1.99e-07,1.996e-07,2.8e-09,1.98e-07,1.99e-07
"checkSymm vectorization",32,7.33e-07,7.8e-07,7.55e-07,2.0617e-06,3.93914e-06,7.33e-07,7.73e-07
"checkSymm vectorization",64,2.87e-06,2.904e-06,2.882e-06,2.8844e-06,1.44997e-08,2.876e-06,2.903e-06
"checkSymm vectorization",128,1.0949e-05,1.0998e-05,1.0978e-05,1.0975e-05,3.12986e-08,1.0951e-05,1.0991e-05
"checkSymm vectorization",256,3.9691e-05,7.0167e-05,5.3695e-05,5.42909e-05,1.63829e-05,3.9704e-05,5.6627e-05
"checkSymm vectorization",512,0.000160061,0.00020296,0.00019745,0.000191202,2.64231e-05,0.000174218,0.000200454
"checkSymm vectorization",1024,0.000722888,0.000862386,0.000780152,0.000789401,6.5163e-05,0.000746696,0.000803234
"checkSymm vectorization",2048,0.00617386,0.00631455,0.00623789,0.00623396,7.77815e-05,0.00617772,0.00629902
"checkSymm vectorization",4096,0.0377014,0.0386884,0.0380032,0.0380555,0.000344196,0.0378886,0.038033
"checkSymm unrolling outer",4,3.1e-08,4.1e-08,3.3e-08,3.81e-08,1.48893e-08,3.2e-08,3.4e-08
"checkSymm unrolling outer",8,5.2e-08,6.7e-08,5.5e-08,5.92e-08,9.35735e-09,5.3e-08,6.7e-08
"checkSymm unrolling outer",16,1.4e-07,1.61e-07,1.44e-07,1.478e-07,1.24563e-08,1.4e-07,1.48e-07
"checkSymm unrolling outer",32,5.36e-07,5.55e-07,5.42e-07,5.441e-07,1.15624e-08,5.39e-07,5.44e-07
"checkSymm unrolling outer",64,2.027e-06,1.4802e-05,2.103e-06,4.6914e-06,5.2103e-06,2.052e-06,2.191e-06
"checkSymm unrolling outer",128,7.668e-06,7.94e-06,7.904e-06,9.087e-06,3.86993e-06,7.706e-06,7.936e-06
"checkSymm unrolling outer",256,3.3106e-05,6.0375e-05,4.6398e-05,4.46321e-05,1.03877e-05,3.3125e-05,5.0913e-05
"checkSymm unrolling outer",512,0.000135252,0.000180835,0.000150862,0.000154306,2.08705e-05,0.000135303,0.000180708
"checkSymm unrolling outer",1024,0.000690525,0.000828938,0.00078654,0.000755879,5.58105e-05,0.000693239,0.000801403
"checkSymm unrolling outer",2048,0.0039445,0.0041175,0.00408443,0.00404987,0.000102017,0.00401173,0.00411184
"checkSymm unrolling outer",4096,0.0168146,0.0174569,0.0171121,0.0171007,0.000315261,0.0169185,0.0173598
"checkSymm unrolling inner",4,3e-08,3.3e-08,3.1e-08,3.55e-08,1.28627e-08,3.1e-08,3.2e-08
"checkSymm unrolling inner",8,5e-08,7.2e-08,6e-08,5.91e-08,1.03194e-08,5e-08,6.5e-08
"checkSymm unrolling inner",16,1.23e-07,1.28e-07,1.24e-07,1.289e-07,1.38091e-08,1.23e-07,1.26e-07
"checkSymm unrolling inner",32,4.53e-07,5.14e-07,4.6e-07,1.9384e-06,4.42125e-06,4.53e-07,4.89e-07
"checkSymm unrolling inner",64,1.761e-06,1.83e-06,1.816e-06,3.0945e-06,3.90192e-06,1.764e-06,1.818e-06
"checkSymm unrolling inner",128,7.001e-06,7.051e-06,7.022e-06,7.0214e-06,2.304e-08,7.003e-06,7.041e-06
"checkSymm unrolling inner",256,2.8614e-05,4.5856e-05,2.8662e-05,3.30828e-05,9.16283e-06,2.8614e-05,2.8749e-05
"checkSymm unrolling inner",512,0.000117723,0.000182627,0.00011993,0.000133544,2.83766e-05,0.000117824,0.000128999
"checkSymm unrolling inner",1024,0.00062443,0.000730964,0.000634714,0.000671957,8.20369e-05,0.000625269,0.000704376
"checkSymm unrolling inner",2048,0.00577685,0.00604161,0.00593035,0.00591794,0.000103459,0.00583503,0.00599121
"checkSymm unrolling inner",4096,0.0375034,0.0376825,0.0375922,0.0376558,0.000261101,0.0375143,0.0376592
"checkSymm unrolling outer branchless",4,3.3e-08,4.7e-08,3.4e-08,3.81e-08,8.882e-09,3.4e-08,3.5e-08
"checkSymm unrolling outer branchless",8,5.7e-08,6.2e-08,5.8e-08,5.98e-08,5.6e-09,5.7e-08,5.9e-08
"checkSymm unrolling outer branchless",16,1.53e-07,1.6e-07,1.56e-07,1.565e-07,3.90512e-09,1.54e-07,1.58e-07
"checkSymm unrolling outer branchless",32,5.71e-07,5.98e-07,5.76e-07,5.825e-07,1.5775e-08,5.71e-07,5.97e-07
"checkSymm unrolling outer branchless",64,2.223e-06,2.252e-06,2.244e-06,2.2402e-06,1.41407e-08,2.233e-06,2.244e-06
"checkSymm unrolling outer branchless",128,8.477e-06,2.157e-05,8.519e-06,1.11297e-05,5.24549e-06,8.507e-06,8.536e-06
"checkSymm unrolling outer branchless",256,3.4918e-05,4.7485e-05,3.5025e-05,3.82984e-05,5.33357e-06,3.4924e-05,4.0143e-05
"checkSymm unrolling outer branchless",512,0.000146609,0.000176288,0.000150944,0.000157769,1.71966e-05,0.000146722,0.000154729
"checkSymm unrolling outer branchless",1024,0.000706695,0.000889098,0.000763453,0.000785196,8.4417e-05,0.000722672,0.0008246
"checkSymm unrolling outer branchless",2048,0.00403722,0.00406161,0.00405289,0.00405231,1.36762e-05,0.00404062,0.00405684
"checkSymm unrolling outer branchless",4096,0.0174009,0.0182097,0.0177466,0.0177583,0.000356072,0.0174542,0.0181182
"checkSymm unrolling inner branchless",4,3.2e-08,3.8e-08,3.3e-08,3.52e-08,5.84466e-09,3.2e-08,3.4e-08
"checkSymm unrolling inner branchless",8,6e-08,7e-08,6.1e-08,6.4e-08,7.54983e-09,6e-08,6.1e-08
"checkSymm unrolling inner branchless",16,1.53e-07,1.75e-07,1.54e-07,1.6e-07,1.45396e-08,1.53e-07,1.54e-07
"checkSymm unrolling inner branchless",32,5.19e-07,5.87e-07,5.29e-07,5.446e-07,3.16139e-08,5.2e-07,5.85e-07
"checkSymm unrolling inner branchless",64,1.959e-06,2.082e-06,1.98e-06,3.2916e-06,3.90833e-06,1.962e-06,2.042e-06
"checkSymm unrolling inner branchless",128,7.843e-06,2.0978e-05,7.867e-06,1.0586e-05,5.40139e-06,7.853e-06,8.061e-06
"checkSymm unrolling inner branchless",256,3.0287e-05,4.3808e-05,3.0409e-05,3.35664e-05,5.58075e-06,3.0287e-05,3.2258e-05
"checkSymm unrolling inner branchless",512,0.000125134,0.000189269,0.000138886,0.000148025,2.52088e-05,0.000125175,0.000168604
"checkSymm unrolling inner branchless",1024,0.000690344,0.000797106,0.000712177,0.000724388,5.35628e-05,0.000695627,0.000731031
"checkSymm unrolling inner branchless",2048,0.00605697,0.00639407,0.00610903,0.00617483,0.000176321,0.00608036,0.00618416
"checkSymm unrolling inner branchless",4096,0.0372317,0.0379136,0.0377911,0.0376936,0.000392605,0.0375257,0.0379037
"checkSymm omp 2",4,3.248e-06,6.668e-06,3.291e-06,4.8953e-06,3.87136e-06,3.259e-06,3.329e-06
"checkSymm omp 2",8,3.157e-06,3.273e-06,3.227e-06,4.6535e-06,4.31497e-06,3.201e-06,3.241e-06
"checkSymm omp 2",16,3.251e-06,3.294e-06,3.281e-06,3.2866e-06,3.63846e-08,3.27e-06,3.291e-06
"checkSymm omp 2",32,3.391e-06,3.46e-06,3.43e-06,3.4244e-06,2.70747e-08,3.399e-06,3.453e-06
"checkSymm omp 2",64,3.967e-06,3.993e-06,3.983e-06,3.9785e-06,1.36033e-08,3.971e-06,3.988e-06
"checkSymm omp 2",128,5.57e-06,5.595e-06,5.589e-06,5.5825e-06,1.43544e-08,5.574e-06,5.594e-06
"checkSymm omp 2",256,1.1623e-05,1.1775e-05,1.1671e-05,1.16929e-05,8.89004e-08,1.1634e-05,1.1704e-05
"checkSymm omp 2",512,3.3845e-05,3.4981e-05,3.4872e-05,3.55607e-05,3.70825e-06,3.3863e-05,3.4963e-05
"checkSymm omp 2",1024,0.000122469,0.000167445,0.000126245,0.00014022,2.35356e-05,0.000122513,0.0001517
"checkSymm omp 2",2048,0.000487927,0.000542488,0.00049095,0.000500754,2.22606e-05,0.000488496,0.000491444
"checkSymm omp 2",4096,0.00195856,0.00210056,0.00199129,0.00202489,8.84738e-05,0.00196361,0.00209501
"checkSymm omp 4",4,3.449e-06,3.539e-06,3.503e-06,3.5435e-06,1.69833e-07,3.456e-06,3.515e-06
"checkSymm omp 4",8,2.963e-06,3.038e-06,3.004e-06,3.0048e-06,2.91198e-08,2.988e-06,3.035e-06
"checkSymm omp 4",16,2.986e-06,3.046e-06,3.006e-06,3.0153e-06,2.61421e-08,2.993e-06,3.042e-06
"checkSymm omp 4",32,3.027e-06,3.053e-06,3.034e-06,3.0391e-06,2.391e-08,3.028e-06,3.042e-06
"checkSymm omp 4",64,3.064e-06,4.141e-06,3.08e-06,3.6078e-06,1.22429e-06,3.071e-06,3.264e-06
"checkSymm omp 4",128,3.72e-06,3.77e-06,3.752e-06,3.7484e-06,2.01455e-08,3.734e-06,3.766e-06
"checkSymm omp 4",256,8.206e-06,8.292e-06,8.261e-06,8.2617e-06,4.93032e-08,8.241e-06,8.271e-06
"checkSymm omp 4",512,2.1792e-05,2.187e-05,2.1819e-05,2.18195e-05,3.39713e-08,2.1806e-05,2.1839e-05
"checkSymm omp 4",1024,7.4932e-05,7.5018e-05,7.4965e-05,7.49651e-05,4.62633e-08,7.4943e-05,7.5013e-05
"checkSymm omp 4",2048,0.000285552,0.00255182,0.000286327,0.0010889,0.00178401,0.000285611,0.00029044
"checkSymm omp 4",4096,0.00112836,0.0014068,0.0011306,0.00158829,0.00128358,0.00112935,0.00113647
"checkSymm omp 8",4,3.7352e-05,3.7559e-05,3.7434e-05,3.74931e-05,2.34514e-07,3.7364e-05,3.7469e-05
"checkSymm omp 8",8,5.8147e-05,0.000131316,5.8419e-05,7.53144e-05,3.43322e-05,5.8198e-05,5.8941e-05
"checkSymm omp 8",16,5.9886e-05,7.4793e-05,6.0754e-05,8.10957e-05,5.76715e-05,5.9947e-05,6.092e-05
"checkSymm omp 8",32,7.5335e-05,0.000192822,7.7059e-05,0.000252327,0.000456291,7.5634e-05,0.000132709
"checkSymm omp 8",64,7.5254e-05,8.0027e-05,7.5731e-05,7.67457e-05,2.19803e-06,7.5447e-05,7.6585e-05
"checkSymm omp 8",128,7.6965e-05,0.00010446,7.9306e-05,8.86372e-05,2.10487e-05,7.6982e-05,9.0385e-05
"checkSymm omp 8",256,8.0636e-05,0.000102096,8.1574e-05,0.000100341,4.77825e-05,8.074e-05,9.0162e-05
"checkSymm omp 8",512,9.5655e-05,0.000100085,9.6972e-05,0.000154992,0.000173023,9.5997e-05,9.9772e-05
"checkSymm omp 8",1024,0.000153484,0.000253673,0.00015892,0.000232264,0.00018842,0.000153509,0.000188728
"checkSymm omp 8",2048,0.000336657,0.000579387,0.000494576,0.000448087,9.73454e-05,0.0003458,0.000514291
"checkSymm omp 8",4096,0.0011463,0.00158106,0.00119337,0.00128457,0.000192467,0.00117344,0.00132709
"checkSymm omp 16",4,0.000109366,0.000226199,0.000126345,0.000162649,7.25502e-05,0.000119314,0.000177932
"checkSymm omp 16",8,0.000150404,0.000848354,0.000219614,0.000385793,0.000315684,0.000161393,0.000763368
"checkSymm omp 16",16,0.000150516,0.000337391,0.000181164,0.000228548,0.00011694,0.000153797,0.000227177
"checkSymm omp 16",32,0.000137178,0.000251704,0.000185591,0.000219296,0.000145078,0.000141987,0.000209012
"checkSymm omp 16",64,0.00013017,0.000233541,0.000130846,0.00018172,8.73256e-05,0.000130531,0.0002075
"checkSymm omp 16",128,0.000177258,0.000499619,0.000180783,0.000250781,0.000142177,0.000178153,0.000187041
"checkSymm omp 16",256,0.000121997,0.000168213,0.000128025,0.000166073,0.000105783,0.000122289,0.000140333
"checkSymm omp 16",512,0.000130371,0.000159952,0.000138029,0.000199433,0.000183571,0.000130432,0.000152453
"checkSymm omp 16",1024,0.000189545,0.00021713,0.00021156,0.00027073,0.000194165,0.000204076,0.000216705
"checkSymm omp 16",2048,0.000293958,0.000488933,0.000395518,0.000407903,0.000156002,0.000308551,0.000435178
"checkSymm omp 16",4096,0.000836184,0.00100073,0.000899173,0.000902486,6.5945e-05,0.000847857,0.00095201
"checkSymm omp 32",4,0.000240004,0.000409251,0.000354643,0.000337314,6.42752e-05,0.000302538,0.000361031
"checkSymm omp 32",8,0.000241776,0.000367129,0.000251568,0.00035451,0.000254773,0.000241961,0.000362055
"checkSymm omp 32",16,0.000389519,0.00041787,0.000402968,0.000448436,0.000158634,0.000390056,0.000409301
"checkSymm omp 32",32,0.000327316,0.000447619,0.000403411,0.000450423,0.00020821,0.00033265,0.000428354
"checkSymm omp 32",64,0.000271152,0.000303818,0.000301149,0.000293257,1.45723e-05,0.00027869,0.000303458
"checkSymm omp 32",128,0.000261984,0.000297056,0.000264821,0.000353622,0.000249815,0.000263089,0.000293742
"checkSymm omp 32",256,0.000215582,0.00027875,0.000221122,0.000295134,0.000193896,0.000216018,0.000273715
"checkSymm omp 32",512,0.000272408,0.000284279,0.000276132,0.000278263,1.4205e-05,0.000273112,0.000283724
"checkSymm omp 32",1024,0.000358212,0.000404623,0.00038526,0.000386358,2.89569e-05,0.00035921,0.000393864
"checkSymm omp 32",2048,0.000508674,0.00059848,0.000513178,0.000606993,0.000298976,0.000508854,0.00055338
"checkSymm omp 32",4096,0.000993356,0.00110334,0.00103126,0.00103029,8.30548e-05,0.00099544,0.00106734
"checkSymm omp 64",4,0.000567071,0.00101834,0.000611201,0.000758671,0.000326274,0.000577947,0.000737557
"checkSymm omp 64",8,0.000629548,0.00070044,0.000650693,0.000694612,0.000141373,0.000634287,0.000668669
"checkSymm omp 64",16,0.000602944,0.000740872,0.000653186,0.000735803,0.000277468,0.000603762,0.000666524
"checkSymm omp 64",32,0.000558201,0.00124913,0.000722628,0.000875765,0.000392506,0.000575099,0.00120306
"checkSymm omp 64",64,0.000509067,0.00064271,0.000596683,0.000634276,0.00022526,0.000516207,0.000617496
"checkSymm omp 64",128,0.000511625,0.00128319,0.000705192,0.000776424,0.000277693,0.000530749,0.000771999
"checkSymm omp 64",256,0.000621226,0.000728744,0.00066935,0.000666597,3.99354e-05,0.000637675,0.000688938
"checkSymm omp 64",512,0.000611571,0.0010785,0.0006696,0.00076057,0.000211199,0.000636445,0.000845664
"checkSymm omp 64",1024,0.000671433,0.000821847,0.000747853,0.000749964,5.28659e-05,0.000726772,0.000806949
"checkSymm omp 64",2048,0.000798171,0.000851978,0.000830984,0.00082716,2.22073e-05,0.000806107,0.00083648
"checkSymm omp 64",4096,0.00105985,0.00130755,0.00116851,0.00121412,0.00021222,0.00106574,0.00127998
"checkSymm omp 2 collapse",4,3.196e-06,3.299e-06,3.226e-06,3.2397e-06,5.91017e-08,3.196e-06,3.243e-06
"checkSymm omp 2 collapse",8,3.217e-06,3.297e-06,3.254e-06,3.2577e-06,2.87821e-08,3.24e-06,3.285e-06
"checkSymm omp 2 collapse",16,3.346e-06,5.446e-06,3.356e-06,5.888e-06,6.93547e-06,3.35e-06,3.37e-06
"checkSymm omp 2 collapse",32,3.677e-06,4.46e-06,3.714e-06,3.9672e-06,5.61206e-07,3.698e-06,3.805e-06
"checkSymm omp 2 collapse",64,5.081e-06,5.18e-06,5.127e-06,5.215e-06,2.76702e-07,5.102e-06,5.157e-06
"checkSymm omp 2 collapse",128,1.0772e-05,1.6591e-05,1.245e-05,1.84575e-05,1.705e-05,1.2279e-05,1.4903e-05
"checkSymm omp 2 collapse",256,3.3202e-05,7.7541e-05,3.643e-05,4.71856e-05,2.41016e-05,3.4879e-05,3.7668e-05
"checkSymm omp 2 collapse",512,0.000122738,0.000157596,0.00012278,0.000182967,0.000168507,0.000122747,0.000125144
"checkSymm omp 2 collapse",1024,0.000481296,0.000523111,0.000499368,0.00050005,2.04929e-05,0.000483388,0.000521574
"checkSymm omp 2 collapse",2048,0.00192189,0.00212982,0.00195927,0.00201606,0.000103619,0.00192392,0.00211116
"checkSymm omp 2 collapse",4096,0.0075421,0.00816562,0.00783923,0.00784116,0.000255852,0.00755289,0.00809972
"checkSymm omp 4 collapse",4,3.328e-06,3.391e-06,3.375e-06,3.38e-06,5.634e-08,3.342e-06,3.383e-06
"checkSymm omp 4 collapse",8,2.959e-06,2.995e-06,2.983e-06,2.9811e-06,1.7807e-08,2.969e-06,2.994e-06
"checkSymm omp 4 collapse",16,3.408e-06,3.486e-06,3.428e-06,3.4397e-06,3.50316e-08,3.413e-06,3.469e-06
"checkSymm omp 4 collapse",32,3.152e-06,3.237e-06,3.203e-06,3.2021e-06,3.52887e-08,3.188e-06,3.224e-06
"checkSymm omp 4 collapse",64,3.938e-06,4.075e-06,4.03e-06,5.2277e-06,3.69072e-06,3.949e-06,4.05e-06
"checkSymm omp 4 collapse",128,7.126e-06,7.219e-06,7.154e-06,7.164e-06,4.92179e-08,7.135e-06,7.164e-06
"checkSymm omp 4 collapse",256,1.792e-05,1.8021e-05,1.7982e-05,1.7974e-05,4.9295e-08,1.7923e-05,1.8002e-05
"checkSymm omp 4 collapse",512,6.2764e-05,0.00136057,7.2903e-05,0.000411634,0.000531997,6.2784e-05,0.000826669
"checkSymm omp 4 collapse",1024,0.000241933,0.000251596,0.000241984,0.000244975,6.14519e-06,0.000241961,0.000242631
"checkSymm omp 4 collapse",2048,0.000969758,0.00428333,0.00101051,0.00202509,0.001788,0.000971261,0.00254793
"checkSymm omp 4 collapse",4096,0.00384433,0.00496059,0.0039584,0.00432372,0.000730012,0.00385217,0.00472821
"checkSymm omp 8 collapse",4,6.231e-05,0.00037575,8.9335e-05,0.000165805,0.000132115,6.2369e-05,0.000284068
"checkSymm omp 8 collapse",8,5.7054e-05,6.3142e-05,5.9693e-05,5.95374e-05,2.58168e-06,5.7107e-05,6.1492e-05
"checkSymm omp 8 collapse",16,6.1893e-05,6.2388e-05,6.2308e-05,6.14999e-05,5.868e-06,6.2058e-05,6.2385e-05
"checkSymm omp 8 collapse",32,6.1372e-05,0.000139507,6.2395e-05,8.48103e-05,4.44201e-05,6.1852e-05,7.5632e-05
"checkSymm omp 8 collapse",64,4.7346e-05,8.5938e-05,6.1452e-05,7.05512e-05,2.93902e-05,6.1246e-05,6.5898e-05
"checkSymm omp 8 collapse",128,6.6867e-05,6.8829e-05,6.8006e-05,6.80336e-05,1.2046e-06,6.6962e-05,6.8286e-05
"checkSymm omp 8 collapse",256,0.000104293,0.000116624,0.000105936,0.000108331,5.79051e-06,0.000104325,0.000114983
"checkSymm omp 8 collapse",512,0.000151231,0.000264753,0.000214389,0.000206799,4.89085e-05,0.00015316,0.000257718
"checkSymm omp 8 collapse",1024,0.000289851,0.00106544,0.000506144,0.000639735,0.00038991,0.000455244,0.000734477
"checkSymm omp 8 collapse",2048,0.00105494,0.00166775,0.0015985,0.00148379,0.000406484,0.00109748,0.00166459
"checkSymm omp 8 collapse",4096,0.00402916,0.0053037,0.00449371,0.0046077,0.000594055,0.00409292,0.00493091
"checkSymm omp 16 collapse",4,0.000152327,0.000272279,0.000206001,0.000206335,5.85273e-05,0.00015575,0.000215949
"checkSymm omp 16 collapse",8,0.000100688,0.000172725,0.000127462,0.00013925,4.89669e-05,0.000103731,0.000169195
"checkSymm omp 16 collapse",16,0.000138291,0.000150731,0.000139255,0.000142065,6.12539e-06,0.000138382,0.000142382
"checkSymm omp 16 collapse",32,0.000138099,0.000146276,0.000140407,0.000141699,5.27684e-06,0.000138124,0.000142639
"checkSymm omp 16 collapse",64,0.000139252,0.000206371,0.000152371,0.000176813,5.00459e-05,0.000139312,0.000205643
"checkSymm omp 16 collapse",128,0.000136391,0.0002235,0.000205161,0.000184493,3.47759e-05,0.00015236,0.000206438
"checkSymm omp 16 collapse",256,0.000251881,0.000260205,0.000257066,0.000254864,9.52612e-06,0.000256006,0.0002581
"checkSymm omp 16 collapse",512,0.000236171,0.000612508,0.000264994,0.000336048,0.000157694,0.000262955,0.000302199
"checkSymm omp 16 collapse",1024,0.000505581,0.000599352,0.000573513,0.00055272,4.16828e-05,0.000514716,0.000595776
"checkSymm omp 16 collapse",2048,0.00105937,0.00132612,0.00107319,0.00114264,0.000111489,0.00105948,0.00127266
"checkSymm omp 16 collapse",4096,0.00402237,0.00529672,0.00469164,0.00466041,0.000720984,0.00405203,0.00497348
"checkSymm omp 32 collapse",4,0.000376815,0.000647603,0.000464209,0.00049342,0.000158782,0.000419968,0.000562304
"checkSymm omp 32 collapse",8,0.000385492,0.000648009,0.000488651,0.000589824,0.000332208,0.000401043,0.00061057
"checkSymm omp 32 collapse",16,0.000247209,0.000456238,0.000327039,0.000399833,0.000254408,0.000261111,0.000400808
"checkSymm omp 32 collapse",32,0.000284344,0.000481092,0.000310941,0.000449183,0.000336642,0.000287526,0.000450173
"checkSymm omp 32 collapse",64,0.000244709,0.000316045,0.000284512,0.000358618,0.000244088,0.000273045,0.00028873
"checkSymm omp 32 collapse",128,0.000296229,0.00036945,0.000300719,0.000354354,0.000140314,0.000296555,0.000317187
"checkSymm omp 32 collapse",256,0.0002996,0.00033604,0.000324072,0.000318582,2.13825e-05,0.000302821,0.000330315
"checkSymm omp 32 collapse",512,0.000373637,0.00085117,0.000494229,0.000564384,0.000213326,0.000416081,0.000571106
"checkSymm omp 32 collapse",1024,0.000554417,0.00069822,0.000568587,0.000594133,5.78481e-05,0.000559433,0.000614398
"checkSymm omp 32 collapse",2048,0.00122248,0.00155478,0.00132869,0.00134084,0.000123119,0.00125376,0.00140891
"checkSymm omp 32 collapse",4096,0.00415486,0.00499296,0.00472348,0.00455787,0.000366245,0.00425876,0.00484101
"checkSymm omp 64 collapse",4,0.000815964,0.000943699,0.000922793,0.0009212,8.17301e-05,0.000901181,0.000934054
"checkSymm omp 64 collapse",8,0.000608949,0.000759243,0.000712479,0.000869631,0.000538981,0.000676173,0.000753753
"checkSymm omp 64 collapse",16,0.000646508,0.00131,0.000820802,0.000890533,0.000315999,0.000661091,0.0011872
"checkSymm omp 64 collapse",32,0.00059182,0.000771025,0.000667183,0.000729752,0.000246679,0.000608202,0.000747623
"checkSymm omp 64 collapse",64,0.000587606,0.000629294,0.000620114,0.000662121,0.000164403,0.000590001,0.000623756
"checkSymm omp 64 collapse",128,0.00069834,0.000883053,0.000739839,0.000763466,7.51972e-05,0.00070227,0.000829362
"checkSymm omp 64 collapse",256,0.000574778,0.000754167,0.000686497,0.000732602,0.000220819,0.00063421,0.000700209
"checkSymm omp 64 collapse",512,0.000589437,0.000783977,0.000674405,0.000682357,0.000116949,0.000610581,0.00071728
"checkSymm omp 64 collapse",1024,0.000894786,0.0010498,0.00094054,0.000957816,8.65353e-05,0.000923398,0.00100364
"checkSymm omp 64 collapse",2048,0.00143487,0.00163998,0.00152555,0.00151969,9.52521e-05,0.00143826,0.00160648
"checkSymm omp 64 collapse",4096,0.00464213,0.00500027,0.00488061,0.00484601,0.000175752,0.00473699,0.0049921
"checkSymm omp 16 sched static",4,0.000144121,0.000199798,0.000184592,0.00017403,2.83131e-05,0.000158247,0.00019111
"checkSymm omp 16 sched static",8,7.6142e-05,0.000173818,0.000154775,0.000146496,4.68869e-05,0.000123895,0.000171321
"checkSymm omp 16 sched static",16,0.000130497,0.000223908,0.000159237,0.000173073,5.86985e-05,0.000143118,0.000163221
"checkSymm omp 16 sched static",32,0.000123419,0.00016835,0.000145702,0.00020735,0.000208167,0.000127786,0.000156506
"checkSymm omp 16 sched static",64,0.000113077,0.000146117,0.000129372,0.000128497,1.53097e-05,0.000116937,0.000145249
"checkSymm omp 16 sched static",128,9.7565e-05,0.000153961,0.00014448,0.000134901,2.80101e-05,0.000130344,0.00014892
"checkSymm omp 16 sched static",256,0.000124713,0.000231952,0.000189206,0.000219747,0.000160811,0.000127574,0.000215104
"checkSymm omp 16 sched static",512,0.000102504,0.000221264,0.000147542,0.000167358,7.9748e-05,0.000119009,0.000167141
"checkSymm omp 16 sched static",1024,0.000192064,0.000304885,0.000242772,0.000278896,0.000155925,0.000200824,0.000260202
"checkSymm omp 16 sched static",2048,0.000334715,0.000463169,0.000404693,0.000424133,0.000124341,0.000337563,0.000455871
"checkSymm omp 16 sched static",4096,0.000776304,0.00109021,0.000876113,0.000910384,0.000134548,0.000776924,0.000952165
"checkSymm omp 16 sched dynamic",4,0.000136501,0.000211815,0.000170938,0.000176225,3.71014e-05,0.000150756,0.000189146
"checkSymm omp 16 sched dynamic",8,0.000179562,0.000266681,0.00020431,0.000278628,0.000213286,0.000187486,0.000234031
"checkSymm omp 16 sched dynamic",16,0.000125294,0.000160258,0.000131082,0.00013744,3.26243e-05,0.000126472,0.000134635
"checkSymm omp 16 sched dynamic",32,0.000139672,0.000178744,0.000159237,0.000162894,2.6433e-05,0.000142273,0.000167503
"checkSymm omp 16 sched dynamic",64,0.000104092,0.000165629,0.000123559,0.000189398,0.000207392,0.000104447,0.000151154
"checkSymm omp 16 sched dynamic",128,0.000137507,0.000582797,0.000164717,0.000249155,0.000189171,0.000142466,0.000184325
"checkSymm omp 16 sched dynamic",256,0.000142898,0.000174384,0.000153589,0.00023036,0.000228482,0.000146599,0.000172317
"checkSymm omp 16 sched dynamic",512,0.000146159,0.000191593,0.000173845,0.000212061,0.000152604,0.000153032,0.000184243
"checkSymm omp 16 sched dynamic",1024,0.000181693,0.000203388,0.000191249,0.00021322,8.7396e-05,0.000181736,0.000202345
"checkSymm omp 16 sched dynamic",2048,0.00035475,0.000381153,0.000369823,0.000389936,9.37704e-05,0.000357795,0.000372368
"checkSymm omp 16 sched dynamic",4096,0.000779575,0.00120647,0.000821543,0.000943414,0.000228916,0.000789482,0.00101008
"checkSymm omp 16 sched guided",4,0.000128358,0.000251206,0.00014505,0.000194019,0.000122524,0.000135024,0.000177896
"checkSymm omp 16 sched guided",8,0.000125862,0.000209325,0.000166737,0.000165013,3.36644e-05,0.000137355,0.000176681
"checkSymm omp 16 sched guided",16,0.00015682,0.000225775,0.000209355,0.000190785,3.09701e-05,0.000160132,0.000219769
"checkSymm omp 16 sched guided",32,0.000157816,0.000170451,0.000159869,0.000161203,8.61062e-06,0.000158903,0.000165838
"checkSymm omp 16 sched guided",64,0.000104804,0.000136479,0.000125031,0.000138309,5.70744e-05,0.000105382,0.000130444
"checkSymm omp 16 sched guided",128,0.000125969,0.000145394,0.000138534,0.00014235,2.4927e-05,0.000127643,0.000141176
"checkSymm omp 16 sched guided",256,0.000135476,0.000165932,0.000143336,0.00016004,5.74015e-05,0.000135946,0.00014863
"checkSymm omp 16 sched guided",512,0.000119521,0.000252291,0.000133782,0.000202444,0.000173412,0.000122102,0.000184024
"checkSymm omp 16 sched guided",1024,0.000168128,0.000236145,0.000191703,0.000194578,2.76776e-05,0.000174067,0.000203878
"checkSymm omp 16 sched guided",2048,0.0002792,0.000296272,0.000291019,0.000291051,1.34467e-05,0.000280164,0.000294822
"checkSymm omp 16 sched guided",4096,0.00077005,0.00143848,0.00101988,0.00106206,0.000262606,0.000772444,0.001227
