name,space,min,max,median,mean,sd,q1,q3
"checkSymm columns",512,0.000159373,0.000215148,0.000187187,0.000184224,2.64398e-05,0.000159473,0.000200253
"checkSymm columns",1024,0.000734832,0.000894935,0.00080689,0.000833324,0.000100515,0.00078571,0.000862788
"checkSymm columns",2048,0.00612271,0.00632007,0.00619713,0.00623338,0.000109109,0.00617732,0.00629454
"checkSymm columns",4096,0.0376222,0.0380643,0.037894,0.0378843,0.00029803,0.037625,0.0380522
"checkSymm vectorization",4,3.1e-08,5.1e-08,3.1e-08,3.79e-08,1.32397e-08,3.1e-08,3.9e-08
"checkSymm vectorization",8,6.9e-08,7.4e-08,6.9e-08,7.23e-08,8.05047e-09,6.9e-08,7e-08
"checkSymm vectorization",16,1.96e-07,2.05e-07,1.96e-07,1.985e-07,4.94469e-09,1.96e-07,1.97e-07
"checkSymm vectorization",32,7.05e-07,7.67e-07,7.35e-07,2.1966e-06,4.39352e-06,7.14e-07,7.67e-07
"checkSymm vectorization",64,2.804e-06,2.94e-06,2.821e-06,4.1429e-06,3.921e-06,2.804e-06,2.922e-06
"checkSymm vectorization",128,1.0641e-05,2.4026e-05,1.0939e-05,1.4807e-05,6.23563e-06,1.0647e-05,2.3764e-05
"checkSymm vectorization",256,3.9666e-05,5.7117e-05,3.9706e-05,4.57999e-05,9.53708e-06,3.9667e-05,5.2607e-05
"checkSymm vectorization",512,0.000159762,0.000231752,0.000202408,0.000194743,2.90276e-05,0.000160054,0.000221522
"checkSymm vectorization",1024,0.000717762,0.00090757,0.000797444,0.000803071,7.10346e-05,0.000758726,0.000832375
"checkSymm vectorization",2048,0.00617805,0.00628473,0.0062279,0.00623031,5.59964e-05,0.00617895,0.00628038
"checkSymm vectorization",4096,0.0372114,0.0378723,0.0376646,0.0376003,0.000257515,0.0373141,0.0378659
"checkSymm unrolling outer",4,3.1e-08,3.6e-08,3.2e-08,3.51e-08,8.41962e-09,3.1e-08,3.3e-08
"checkSymm unrolling outer",8,5.9e-08,8.2e-08,6.4e-08,6.7e-08,9.79796e-09,6e-08,6.9e-08
"checkSymm unrolling outer",16,1.48e-07,1.55e-07,1.52e-07,1.553e-07,1.32216e-08,1.49e-07,1.54e-07
"checkSymm unrolling outer",32,5.38e-07,5.71e-07,5.5e-07,5.538e-07,1.50718e-08,5.45e-07,5.6e-07
"checkSymm unrolling outer",64,2.142e-06,2.193e-06,2.184e-06,2.1718e-06,2.30989e-08,2.143e-06,2.191e-06
"checkSymm unrolling outer",128,8.103e-06,2.0997e-05,8.363e-06,1.09979e-05,5.49697e-06,8.118e-06,8.433e-06
"checkSymm unrolling outer",256,3.2843e-05,6.1406e-05,3.4866e-05,4.19208e-05,1.12891e-05,3.2911e-05,4.7829e-05
"checkSymm unrolling outer",512,0.000136148,0.000201718,0.000149804,0.000158622,2.83198e-05,0.000136316,0.000168718
"checkSymm unrolling outer",1024,0.000679301,0.00084907,0.000707981,0.000750068,8.33926e-05,0.000694904,0.000847095
"checkSymm unrolling outer",2048,0.00373989,0.00389056,0.00384402,0.00381524,7.86751e-05,0.0037702,0.00388857
"checkSymm unrolling outer",4096,0.0160102,0.0164329,0.0162031,0.0162687,0.000258268,0.0161348,0.0163384
"checkSymm unrolling inner",4,3.3e-08,4.8e-08,3.4e-08,3.86e-08,1.0375e-08,3.4e-08,3.5e-08
"checkSymm unrolling inner",8,5.7e-08,7.2e-08,6.4e-08,6.47e-08,8.80965e-09,5.7e-08,6.6e-08
"checkSymm unrolling inner",16,1.4e-07,1.71e-07,1.41e-07,1.509e-07,2.04863e-08,1.4e-07,1.48e-07
"checkSymm unrolling inner",32,4.7e-07,5.07e-07,4.73e-07,4.834e-07,2.42537e-08,4.7e-07,4.75e-07
"checkSymm unrolling inner",64,1.705e-06,1.4281e-05,1.754e-06,4.3159e-06,5.14242e-06,1.712e-06,1.855e-06
"checkSymm unrolling inner",128,7.017e-06,2.031e-05,7.06e-06,9.7303e-06,5.31001e-06,7.018e-06,7.299e-06
"checkSymm unrolling inner",256,2.7324e-05,4.101e-05,2.8205e-05,3.07785e-05,6.28196e-06,2.7344e-05,2.8328e-05
"checkSymm unrolling inner",512,0.000113201,0.000150173,0.000132933,0.000142357,4.19693e-05,0.000113287,0.000140892
"checkSymm unrolling inner",1024,0.000556712,0.000665078,0.000600841,0.000618808,5.53805e-05,0.00058781,0.000655289
"checkSymm unrolling inner",2048,0.00591429,0.00604694,0.00596083,0.00596178,6.95393e-05,0.00591785,0.00602804
"checkSymm unrolling inner",4096,0.0373623,0.0381168,0.0377221,0.0377221,0.000274004,0.0375127,0.037939
"checkSymm unrolling outer branchless",4,3.6e-08,3.9e-08,3.6e-08,3.89e-08,7.42226e-09,3.6e-08,3.7e-08
"checkSymm unrolling outer branchless",8,6.4e-08,7.2e-08,6.5e-08,6.82e-08,7.92212e-09,6.4e-08,6.6e-08
"checkSymm unrolling outer branchless",16,1.6e-07,1.78e-07,1.62e-07,1.677e-07,1.30847e-08,1.61e-07,1.64e-07
"checkSymm unrolling outer branchless",32,5.71e-07,5.9e-07,5.75e-07,5.774e-07,9.40425e-09,5.72e-07,5.77e-07
"checkSymm unrolling outer branchless",64,2.155e-06,2.202e-06,2.169e-06,2.1814e-06,3.1822e-08,2.157e-06,2.196e-06
"checkSymm unrolling outer branchless",128,8.311e-06,8.482e-06,8.391e-06,8.3994e-06,7.19517e-08,8.349e-06,8.44e-06
"checkSymm unrolling outer branchless",256,3.4641e-05,3.4843e-05,3.4685e-05,3.60053e-05,3.92507e-06,3.4654e-05,3.4777e-05
"checkSymm unrolling outer branchless",512,0.000138082,0.000165836,0.000146781,0.000153208,2.13705e-05,0.000142096,0.000153978
"checkSymm unrolling outer branchless",1024,0.000628348,0.000682169,0.000660862,0.000665813,5.38804e-05,0.000630831,0.000670085
"checkSymm unrolling outer branchless",2048,0.00496865,0.00535919,0.00526216,0.00523277,0.000147339,0.00524341,0.00532234
"checkSymm unrolling outer branchless",4096,0.0232131,0.0232593,0.0232424,0.0232352,1.92123e-05,0.0232135,0.0232523
"checkSymm unrolling inner branchless",4,5.1e-08,5.4e-08,5.2e-08,5.51e-08,9.38563e-09,5.1e-08,5.4e-08
"checkSymm unrolling inner branchless",8,8.6e-08,1.09e-07,8.8e-08,9.24e-08,9.56243e-09,8.7e-08,9.3e-08
"checkSymm unrolling inner branchless",16,2.19e-07,2.64e-07,2.23e-07,2.302e-07,1.8643e-08,2.2e-07,2.25e-07
"checkSymm unrolling inner branchless",32,7.9e-07,8.38e-07,7.99e-07,8.07e-07,2.38202e-08,7.91e-07,8.04e-07
"checkSymm unrolling inner branchless",64,3.007e-06,3.042e-06,3.017e-06,3.0228e-06,1.62653e-08,3.01e-06,3.035e-06
"checkSymm unrolling inner branchless",128,1.1698e-05,1.1847e-05,1.1759e-05,1.7645e-05,1.76664e-05,1.1718e-05,1.1823e-05
"checkSymm unrolling inner branchless",256,4.8172e-05,4.8802e-05,4.8313e-05,4.88507e-05,1.51728e-06,4.8183e-05,4.8734e-05
"checkSymm unrolling inner branchless",512,0.000198559,0.000203994,0.000200934,0.000203202,8.87221e-06,0.000198585,0.000203724
"checkSymm unrolling inner branchless",1024,0.000911313,0.0010265,0.000977983,0.000972808,5.45755e-05,0.000915814,0.00100586
"checkSymm unrolling inner branchless",2048,0.00701479,0.00709053,0.00705471,0.0070598,8.26045e-05,0.00702576,0.00708646
"checkSymm unrolling inner branchless",4096,0.0387014,0.0396318,0.0393926,0.0392646,0.000636758,0.0389951,0.0395592
"checkSymm omp 2",4,3.179e-06,3.327e-06,3.193e-06,3.4981e-06,8.83311e-07,3.181e-06,3.205e-06
"checkSymm omp 2",8,3.185e-06,3.227e-06,3.199e-06,3.2028e-06,1.89568e-08,3.188e-06,3.212e-06
"checkSymm omp 2",16,3.176e-06,3.218e-06,3.191e-06,3.1913e-06,1.53431e-08,3.18e-06,3.198e-06
"checkSymm omp 2",32,2.915e-06,2.974e-06,2.95e-06,2.9486e-06,2.99773e-08,2.92e-06,2.973e-06
"checkSymm omp 2",64,3.182e-06,3.225e-06,3.191e-06,3.201e-06,2.5546e-08,3.183e-06,3.209e-06
"checkSymm omp 2",128,3.177e-06,3.208e-06,3.196e-06,3.1937e-06,1.37554e-08,3.179e-06,3.207e-06
"checkSymm omp 2",256,3.181e-06,3.217e-06,3.199e-06,3.1973e-06,2.04404e-08,3.183e-06,3.21e-06
"checkSymm omp 2",512,3.179e-06,4.152e-06,3.218e-06,3.4864e-06,6.08906e-07,3.184e-06,3.238e-06
"checkSymm omp 2",1024,3.185e-06,3.205e-06,3.191e-06,3.1955e-06,1.52266e-08,3.186e-06,3.202e-06
"checkSymm omp 2",2048,3.183e-06,3.211e-06,3.195e-06,3.1951e-06,1.19369e-08,3.184e-06,3.208e-06
"checkSymm omp 2",4096,3.173e-06,3.217e-06,3.19e-06,3.1925e-06,1.97294e-08,3.179e-06,3.213e-06
"checkSymm omp 4",4,3.356e-06,3.547e-06,3.386e-06,4.7151e-06,3.92112e-06,3.37e-06,3.5e-06
"checkSymm omp 4",8,2.975e-06,3.011e-06,2.987e-06,2.9898e-06,1.34744e-08,2.98e-06,2.999e-06
"checkSymm omp 4",16,2.943e-06,3.023e-06,2.996e-06,2.9941e-06,3.58732e-08,2.969e-06,3.017e-06
"checkSymm omp 4",32,2.969e-06,3.017e-06,2.994e-06,2.9899e-06,2.03934e-08,2.975e-06,3.009e-06
"checkSymm omp 4",64,2.912e-06,3.046e-06,2.974e-06,2.974e-06,5.14062e-08,2.938e-06,2.994e-06
"checkSymm omp 4",128,2.921e-06,3.017e-06,2.969e-06,2.9686e-06,3.80741e-08,2.94e-06,2.994e-06
"checkSymm omp 4",256,2.954e-06,2.995e-06,2.979e-06,2.9779e-06,2.12436e-08,2.961e-06,2.995e-06
"checkSymm omp 4",512,2.954e-06,3.02e-06,2.982e-06,2.9856e-06,3.43459e-08,2.958e-06,2.993e-06
"checkSymm omp 4",1024,2.951e-06,3.022e-06,3.004e-06,2.9902e-06,3.02516e-08,2.967e-06,3.01e-06
"checkSymm omp 4",2048,2.935e-06,3.001e-06,2.974e-06,2.9663e-06,2.99868e-08,2.939e-06,2.984e-06
"checkSymm omp 4",4096,2.962e-06,3.027e-06,3.004e-06,2.9951e-06,2.49056e-08,2.977e-06,3.007e-06
"checkSymm omp 8",4,5.4569e-05,0.000122883,6.1113e-05,8.20227e-05,3.64381e-05,5.5086e-05,0.000100655
"checkSymm omp 8",8,5.9308e-05,6.0487e-05,6.0262e-05,6.01039e-05,1.63912e-06,5.9492e-05,6.0297e-05
"checkSymm omp 8",16,5.7308e-05,6.0459e-05,6.0296e-05,6.00348e-05,2.08774e-06,6.0183e-05,6.0395e-05
"checkSymm omp 8",32,7.4129e-05,7.5463e-05,7.5059e-05,7.53163e-05,1.78209e-06,7.4278e-05,7.5282e-05
"checkSymm omp 8",64,6.0518e-05,6.1284e-05,6.081e-05,6.13108e-05,1.63124e-06,6.0594e-05,6.1013e-05
"checkSymm omp 8",128,7.9103e-05,0.000100727,9.5509e-05,9.44734e-05,1.53789e-05,8.5105e-05,9.57e-05
"checkSymm omp 8",256,7.0439e-05,8.2319e-05,7.9092e-05,0.000102655,7.80709e-05,7.5951e-05,8.108e-05
"checkSymm omp 8",512,7.4713e-05,8.0892e-05,7.5263e-05,7.66235e-05,2.95985e-06,7.4766e-05,7.6937e-05
"checkSymm omp 8",1024,7.4964e-05,7.725e-05,7.5798e-05,7.91541e-05,1.01257e-05,7.5092e-05,7.6923e-05
"checkSymm omp 8",2048,5.5526e-05,6.3432e-05,6.0077e-05,0.000114953,0.000168563,5.8834e-05,6.1789e-05
"checkSymm omp 8",4096,3.7232e-05,3.7469e-05,3.7334e-05,3.69702e-05,1.18204e-06,3.7256e-05,3.7383e-05
"checkSymm omp 16",4,0.0002195,0.000277428,0.000248257,0.000324699,0.000257534,0.000240768,0.000265093
"checkSymm omp 16",8,0.000189602,0.000288853,0.000233513,0.000271664,0.000151452,0.000194032,0.000266931
"checkSymm omp 16",16,0.000158283,0.000170706,0.000162454,0.000163441,7.05783e-06,0.000158364,0.000163556
"checkSymm omp 16",32,0.000176601,0.000195515,0.000181522,0.000183591,8.34318e-06,0.000176802,0.00019123
"checkSymm omp 16",64,0.000151741,0.000203188,0.000169557,0.000177005,4.28922e-05,0.000156117,0.000188878
"checkSymm omp 16",128,0.000157629,0.000187919,0.000164409,0.000172419,2.66554e-05,0.000157745,0.000169034
"checkSymm omp 16",256,0.000152291,0.000189546,0.000169098,0.000169872,1.91404e-05,0.000156606,0.000177908
"checkSymm omp 16",512,0.000138258,0.000150752,0.000140955,0.000143328,5.75368e-06,0.000139411,0.00014706
"checkSymm omp 16",1024,0.000135451,0.000169175,0.000139301,0.000148616,1.70285e-05,0.00013571,0.000168767
"checkSymm omp 16",2048,0.000137657,0.000435493,0.00014761,0.000261377,0.000258451,0.000138042,0.000178086
"checkSymm omp 16",4096,0.000135298,0.00014217,0.000138457,0.000138709,4.50271e-06,0.000135458,0.000140104
"checkSymm omp 32",4,0.000360383,0.000476617,0.000410438,0.000407836,4.56067e-05,0.000377174,0.000432492
"checkSymm omp 32",8,0.000433103,0.000527702,0.000462827,0.000454581,6.89759e-05,0.00043986,0.000490926
"checkSymm omp 32",16,0.000227228,0.000232134,0.000230072,0.000245802,4.96463e-05,0.000227499,0.000231889
"checkSymm omp 32",32,0.000287227,0.000558347,0.000337706,0.000428231,0.000255088,0.000287532,0.000446492
"checkSymm omp 32",64,0.000360164,0.000825339,0.000387869,0.000478596,0.00019826,0.000373192,0.000403024
"checkSymm omp 32",128,0.000354864,0.000494256,0.000421621,0.000479323,0.000228332,0.000354958,0.000472523
"checkSymm omp 32",256,0.000318777,0.000609568,0.000401109,0.000526053,0.000366366,0.000323999,0.000477177
"checkSymm omp 32",512,0.000291686,0.000380383,0.000313761,0.000442073,0.000376456,0.000299548,0.000351521
"checkSymm omp 32",1024,0.000330597,0.000553433,0.000398293,0.000423658,0.000104379,0.000352963,0.000465927
"checkSymm omp 32",2048,0.00039837,0.000860662,0.000414948,0.000590488,0.000405018,0.000398498,0.000473881
"checkSymm omp 32",4096,0.000282695,0.000368204,0.000310717,0.000366417,0.000155798,0.000297993,0.000355686
"checkSymm omp 64",4,0.000629648,0.00073792,0.000691689,0.000751666,0.000239147,0.000631659,0.000732298
"checkSymm omp 64",8,0.000757886,0.000850978,0.000815955,0.000841251,0.000120163,0.000763334,0.000847127
"checkSymm omp 64",16,0.000696698,0.00085612,0.000774243,0.000785079,6.44065e-05,0.000745527,0.000855553
"checkSymm omp 64",32,0.000639106,0.000991003,0.000743873,0.000832135,0.000304554,0.00064295,0.000966579
"checkSymm omp 64",64,0.000788374,0.00114709,0.000824576,0.000908398,0.000170285,0.000795055,0.00102015
"checkSymm omp 64",128,0.00069562,0.000891102,0.000753536,0.000861519,0.000365207,0.000704048,0.000765889
"checkSymm omp 64",256,0.00053637,0.000678076,0.000612813,0.000623951,9.87856e-05,0.000548842,0.000640076
"checkSymm omp 64",512,0.000511268,0.000600481,0.000541468,0.000617976,0.000251458,0.000519483,0.000560106
"checkSymm omp 64",1024,0.000625731,0.00136299,0.000704827,0.000818374,0.000289363,0.000636249,0.000774938
"checkSymm omp 64",2048,0.000579834,0.000623515,0.000608659,0.000602169,2.14695e-05,0.000587138,0.000613252
"checkSymm omp 64",4096,0.000525525,0.000663531,0.000565067,0.000583001,5.99275e-05,0.000530534,0.000643493
"checkSymm omp 2 collapse",4,2.934e-06,3.02e-06,3.015e-06,2.9536e-06,1.55229e-07,2.985e-06,3.019e-06
"checkSymm omp 2 collapse",8,3.093e-06,3.132e-06,3.099e-06,3.1105e-06,2.7757e-08,3.093e-06,3.121e-06
"checkSymm omp 2 collapse",16,3.111e-06,3.157e-06,3.117e-06,3.2992e-06,5.3678e-07,3.111e-06,3.132e-06
"checkSymm omp 2 collapse",32,3.101e-06,3.169e-06,3.126e-06,3.361e-06,7.03649e-07,3.115e-06,3.15e-06
"checkSymm omp 2 collapse",64,3.094e-06,3.111e-06,3.101e-06,3.1057e-06,1.68882e-08,3.097e-06,3.107e-06
"checkSymm omp 2 collapse",128,3.092e-06,3.114e-06,3.102e-06,3.1032e-06,9.13017e-09,3.097e-06,3.113e-06
"checkSymm omp 2 collapse",256,3.097e-06,3.143e-06,3.109e-06,3.1135e-06,1.9638e-08,3.1e-06,3.128e-06
"checkSymm omp 2 collapse",512,3.089e-06,3.143e-06,3.102e-06,3.1121e-06,3.07098e-08,3.09e-06,3.129e-06
"checkSymm omp 2 collapse",1024,3.097e-06,3.112e-06,3.101e-06,3.1048e-06,1.17541e-08,3.1e-06,3.106e-06
"checkSymm omp 2 collapse",2048,3.005e-06,3.115e-06,3.081e-06,3.4412e-06,1.13996e-06,3.048e-06,3.106e-06
"checkSymm omp 2 collapse",4096,3.113e-06,3.148e-06,3.139e-06,3.1282e-06,1.9994e-08,3.115e-06,3.147e-06
"checkSymm omp 4 collapse",4,2.973e-06,3.058e-06,3.038e-06,3.0037e-06,7.26706e-08,2.991e-06,3.054e-06
"checkSymm omp 4 collapse",8,2.942e-06,3.035e-06,2.978e-06,2.9845e-06,4.46593e-08,2.96e-06,2.994e-06
"checkSymm omp 4 collapse",16,2.964e-06,3.022e-06,2.988e-06,2.9836e-06,2.73832e-08,2.966e-06,2.997e-06
"checkSymm omp 4 collapse",32,2.93e-06,3.042e-06,2.992e-06,4.3058e-06,3.97793e-06,2.968e-06,3.017e-06
"checkSymm omp 4 collapse",64,2.939e-06,3.014e-06,2.983e-06,2.9751e-06,2.95379e-08,2.946e-06,3.006e-06
"checkSymm omp 4 collapse",128,2.961e-06,3.021e-06,2.995e-06,2.9917e-06,2.37952e-08,2.973e-06,3.004e-06
"checkSymm omp 4 collapse",256,2.948e-06,3.003e-06,2.988e-06,2.9826e-06,2.34188e-08,2.969e-06,2.996e-06
"checkSymm omp 4 collapse",512,2.947e-06,2.99e-06,2.975e-06,2.9736e-06,2.43031e-08,2.961e-06,2.977e-06
"checkSymm omp 4 collapse",1024,2.939e-06,3.002e-06,2.98e-06,2.9724e-06,2.45569e-08,2.954e-06,2.986e-06
"checkSymm omp 4 collapse",2048,2.916e-06,2.994e-06,2.971e-06,2.9677e-06,3.34007e-08,2.959e-06,2.986e-06
"checkSymm omp 4 collapse",4096,2.943e-06,2.997e-06,2.989e-06,2.9787e-06,2.65972e-08,2.964e-06,2.993e-06
"checkSymm omp 8 collapse",4,5.9794e-05,6.057e-05,5.9986e-05,6.04188e-05,1.30228e-06,5.9821e-05,6.0201e-05
"checkSymm omp 8 collapse",8,5.9641e-05,6.0349e-05,5.9752e-05,6.0236e-05,1.34144e-06,5.9723e-05,5.9813e-05
"checkSymm omp 8 collapse",16,6.0402e-05,6.8522e-05,6.0502e-05,6.71324e-05,1.65885e-05,6.0424e-05,6.322e-05
"checkSymm omp 8 collapse",32,5.2255e-05,7.6343e-05,6.2369e-05,0.000150774,0.00026705,5.7644e-05,7.5974e-05
"checkSymm omp 8 collapse",64,5.4326e-05,7.6331e-05,6.1513e-05,6.39888e-05,1.18328e-05,5.6588e-05,7.372e-05
"checkSymm omp 8 collapse",128,7.5059e-05,7.9792e-05,7.6826e-05,7.90241e-05,6.36659e-06,7.5705e-05,7.9697e-05
"checkSymm omp 8 collapse",256,5.8275e-05,6.4347e-05,5.9439e-05,6.20108e-05,6.698e-06,5.828e-05,6.3114e-05
"checkSymm omp 8 collapse",512,5.9203e-05,0.000480508,5.9801e-05,0.000145266,0.000170422,5.9249e-05,6.3791e-05
"checkSymm omp 8 collapse",1024,5.9633e-05,0.000137998,6.1741e-05,0.000141837,0.000202856,6.0045e-05,0.000119168
"checkSymm omp 8 collapse",2048,6.0067e-05,6.1629e-05,6.1199e-05,6.12531e-05,1.39372e-06,6.057e-05,6.1474e-05
"checkSymm omp 8 collapse",4096,5.6097e-05,7.6833e-05,6.0939e-05,6.53138e-05,1.24841e-05,5.7591e-05,6.8264e-05
"checkSymm omp 16 collapse",4,0.000116506,0.000124992,0.000119321,0.000119937,3.46856e-06,0.000116901,0.000123097
"checkSymm omp 16 collapse",8,0.000116676,0.000123132,0.000119585,0.000119858,3.34398e-06,0.000117045,0.000120263
"checkSymm omp 16 collapse",16,0.000139327,0.000224963,0.000143329,0.000188197,0.000115068,0.000139722,0.000149604
"checkSymm omp 16 collapse",32,0.000108641,0.00022034,0.00012256,0.00020365,0.000193162,0.000119389,0.000171705
"checkSymm omp 16 collapse",64,9.6458e-05,0.000154065,0.000142653,0.000262124,0.000407481,0.000100561,0.000147072
"checkSymm omp 16 collapse",128,0.000107181,0.000108899,0.000107508,0.000108082,1.25536e-06,0.000107314,0.000108334
"checkSymm omp 16 collapse",256,0.00011686,0.000401515,0.000126452,0.000203772,0.000165224,0.000116975,0.000145662
"checkSymm omp 16 collapse",512,0.000113794,0.000143257,0.000119527,0.000128253,1.71754e-05,0.000115584,0.000137548
"checkSymm omp 16 collapse",1024,0.000117774,0.000418257,0.000160341,0.000315614,0.000379783,0.000120577,0.000324465
"checkSymm omp 16 collapse",2048,0.000138063,0.000178346,0.000161397,0.000156134,2.66552e-05,0.000139239,0.000166254
"checkSymm omp 16 collapse",4096,0.00013931,0.000144338,0.000142228,0.000141913,3.35557e-06,0.000139336,0.000142897
"checkSymm omp 32 collapse",4,0.000264657,0.000650042,0.000273118,0.000348264,0.000155407,0.000267269,0.000282005
"checkSymm omp 32 collapse",8,0.000297971,0.000880651,0.000311589,0.000464823,0.000280863,0.000301977,0.000509563
"checkSymm omp 32 collapse",16,0.000264922,0.000448211,0.000315117,0.000348052,0.000137977,0.000264938,0.000331083
"checkSymm omp 32 collapse",32,0.000295735,0.000474616,0.00034704,0.000362597,6.19611e-05,0.000344466,0.000351455
"checkSymm omp 32 collapse",64,0.000332872,0.000347951,0.000337925,0.000335569,1.33791e-05,0.000333046,0.000343156
"checkSymm omp 32 collapse",128,0.000296979,0.000301599,0.000299328,0.000299068,4.46088e-06,0.000297349,0.000300455
"checkSymm omp 32 collapse",256,0.000299158,0.000330987,0.000305899,0.000321376,4.08244e-05,0.000299199,0.000315697
"checkSymm omp 32 collapse",512,0.000275095,0.000349029,0.000300186,0.000299826,2.94837e-05,0.000277746,0.000316669
"checkSymm omp 32 collapse",1024,0.000275008,0.00030327,0.000283103,0.000334392,0.000165734,0.000276041,0.000290712
"checkSymm omp 32 collapse",2048,0.000259122,0.000344082,0.000289096,0.000346902,0.000179006,0.000263098,0.000324889
"checkSymm omp 32 collapse",4096,0.00023354,0.000284809,0.000268172,0.000275672,4.56202e-05,0.000262161,0.000273755
"checkSymm omp 64 collapse",4,0.000523211,0.00119818,0.000597286,0.000778709,0.000360186,0.000538785,0.00118456
"checkSymm omp 64 collapse",8,0.0005892,0.000738039,0.000669777,0.000715428,0.000181963,0.000626919,0.000707735
"checkSymm omp 64 collapse",16,0.000620927,0.00103991,0.000651387,0.000754491,0.000261452,0.000624129,0.000669272
"checkSymm omp 64 collapse",32,0.000546612,0.000706745,0.000603734,0.000620061,6.3249e-05,0.000585649,0.000677742
"checkSymm omp 64 collapse",64,0.000563596,0.000826637,0.000655884,0.000670617,9.24296e-05,0.000642384,0.000678844
"checkSymm omp 64 collapse",128,0.000655508,0.000714545,0.000682381,0.000682186,3.32353e-05,0.000676749,0.000693759
"checkSymm omp 64 collapse",256,0.000627331,0.000717184,0.000687819,0.000674616,4.63287e-05,0.000633787,0.000715827
"checkSymm omp 64 collapse",512,0.000591951,0.000746468,0.000694561,0.00067289,6.7473e-05,0.000603627,0.000721018
"checkSymm omp 64 collapse",1024,0.000511445,0.000643769,0.000530593,0.000611301,0.000197024,0.000521482,0.000630465
"checkSymm omp 64 collapse",2048,0.000536593,0.00132629,0.000633598,0.000758678,0.000329988,0.000557276,0.000711329
"checkSymm omp 64 collapse",4096,0.00066844,0.000841066,0.000703099,0.000730965,0.000112156,0.000673652,0.000720915
"checkSymm omp 16 sched static",4,0.00012772,0.000199391,0.000154972,0.000161234,3.87506e-05,0.000127783,0.000188934
"checkSymm omp 16 sched static",8,0.000111211,0.000164428,0.000157746,0.000145254,2.44456e-05,0.000136184,0.00015996
"checkSymm omp 16 sched static",16,0.000147571,0.000169071,0.000165896,0.000155267,2.27268e-05,0.000153052,0.00016881
"checkSymm omp 16 sched static",32,0.000130134,0.000159744,0.000150132,0.000144741,2.65808e-05,0.000135272,0.000156202
"checkSymm omp 16 sched static",64,0.00012326,0.000215048,0.000178221,0.000173032,4.42041e-05,0.000139232,0.000206705
"checkSymm omp 16 sched static",128,0.000124773,0.000232878,0.000168973,0.000170228,3.61982e-05,0.000151337,0.000172716
"checkSymm omp 16 sched static",256,0.000119215,0.000144818,0.000137071,0.000172646,0.000124704,0.000121096,0.000142413
"checkSymm omp 16 sched static",512,0.0001169,0.000154708,0.000132722,0.000146014,5.61721e-05,0.000126685,0.000141824
"checkSymm omp 16 sched static",1024,0.000122172,0.000147567,0.000138127,0.000133549,1.48073e-05,0.000131944,0.000141437
"checkSymm omp 16 sched static",2048,0.000120551,0.000179891,0.000146664,0.000150048,2.31097e-05,0.000134526,0.000176349
"checkSymm omp 16 sched static",4096,0.000129834,0.000142559,0.000137401,0.000136493,7.54831e-06,0.000135415,0.000140111
"checkSymm omp 16 sched dynamic",4,0.000121903,0.000142317,0.000134561,0.000131433,1.13773e-05,0.000124185,0.000140305
"checkSymm omp 16 sched dynamic",8,0.000145636,0.00020156,0.000167616,0.000170624,2.22232e-05,0.000161417,0.000179416
"checkSymm omp 16 sched dynamic",16,0.000182263,0.000192173,0.000184985,0.000187025,5.52831e-06,0.000183686,0.000191149
"checkSymm omp 16 sched dynamic",32,0.000139666,0.000197528,0.000171919,0.000171203,3.64045e-05,0.000141418,0.000197525
"checkSymm omp 16 sched dynamic",64,0.0001239,0.000202324,0.000163125,0.000153397,4.33274e-05,0.000124074,0.000182546
"checkSymm omp 16 sched dynamic",128,0.000145077,0.000204484,0.000165588,0.000169815,2.80005e-05,0.000146103,0.000168495
"checkSymm omp 16 sched dynamic",256,0.000129965,0.00017054,0.000144841,0.000146396,1.89768e-05,0.000135741,0.000167499
"checkSymm omp 16 sched dynamic",512,0.000114144,0.000211353,0.000168922,0.000166625,4.85417e-05,0.000125916,0.000184113
"checkSymm omp 16 sched dynamic",1024,0.000146512,0.000191152,0.000179552,0.000167568,2.81937e-05,0.000150925,0.000184927
"checkSymm omp 16 sched dynamic",2048,0.000105167,0.000236974,0.000171248,0.000219627,0.000190654,0.00011615,0.000192809
"checkSymm omp 16 sched dynamic",4096,0.000128689,0.000189566,0.000154996,0.000154826,2.61292e-05,0.000132611,0.000170619
"checkSymm omp 16 sched guided",4,0.000151574,0.000180733,0.000173798,0.000239528,0.000228733,0.000154593,0.000179581
"checkSymm omp 16 sched guided",8,0.000149074,0.000343986,0.000170366,0.000255799,0.000205542,0.000155687,0.000263823
"checkSymm omp 16 sched guided",16,0.000140216,0.00020983,0.000179396,0.000228931,0.000192052,0.000148234,0.000181841
"checkSymm omp 16 sched guided",32,0.000128752,0.000155702,0.000143883,0.000144322,1.49503e-05,0.000133693,0.000151489
"checkSymm omp 16 sched guided",64,0.000107443,0.000168521,0.000143197,0.000148105,3.93773e-05,0.000119583,0.000157309
"checkSymm omp 16 sched guided",128,0.000140201,0.000193596,0.000161387,0.000251689,0.000274519,0.000147944,0.000189166
"checkSymm omp 16 sched guided",256,0.000146079,0.000215178,0.000163579,0.000235366,0.000205507,0.000157024,0.000195604
"checkSymm omp 16 sched guided",512,0.000171329,0.000206761,0.000189809,0.000204311,6.22661e-05,0.000173583,0.000198343
"checkSymm omp 16 sched guided",1024,0.000139704,0.000223201,0.000157079,0.000165118,3.88596e-05,0.000142299,0.000173847
